SOLUTION
1 n005w4

ASSIGNMENTS = 24
Patrick Mon Night HeadNurse
Patrick Wed Early HeadNurse
Patrick Thu Night Nurse
Patrick Sun Night Nurse
Andrea Wed Night HeadNurse
Andrea Thu Night HeadNurse
Andrea Sat Late HeadNurse
Andrea Sun Late HeadNurse
Stefaan Mon Late HeadNurse
Stefaan Tue Late Nurse
Stefaan Fri Early HeadNurse
Stefaan Sat Night Nurse
Sara Mon Night Nurse
Sara Tue Night Nurse
Sara Thu Early Nurse
Sara Fri Late Nurse
Sara Sat Late Nurse
Sara Sun Late Nurse
Nguyen Mon Early Nurse
Nguyen Tue Early Nurse
Nguyen Wed Late Nurse
Nguyen Thu Late Nurse
Nguyen Sat Early Nurse
Nguyen Sun Early Nurse
