SOLUTION
0 n120w8

ASSIGNMENTS = 361
HN_0 Mon Day HeadNurse
HN_0 Wed Night Nurse
HN_0 Fri Early HeadNurse
HN_1 Tue Day Nurse
HN_1 Wed Night HeadNurse
HN_1 Fri Early HeadNurse
HN_1 Sun Day HeadNurse
HN_2 Tue Late Nurse
HN_2 Thu Day Nurse
HN_2 Sat Day Nurse
HN_3 Wed Late Nurse
HN_3 Sun Night Nurse
HN_4 Thu Early Nurse
HN_4 Fri Night HeadNurse
HN_5 Sun Late Nurse
HN_6 Mon Early Nurse
HN_6 Tue Night HeadNurse
HN_6 Thu Night HeadNurse
HN_6 Sun Day Nurse
HN_7 Mon Late Nurse
HN_7 Fri Late HeadNurse
HN_8 Tue Late Nurse
HN_8 Wed Late HeadNurse
HN_8 Thu Late Nurse
HN_8 Sat Early HeadNurse
HN_9 Tue Night HeadNurse
HN_9 Thu Night Nurse
HN_9 Sun Late HeadNurse
HN_10 Mon Early HeadNurse
HN_10 Tue Day Nurse
HN_10 Thu Late HeadNurse
HN_10 Sat Day HeadNurse
HN_11 Mon Night Nurse
HN_11 Fri Day HeadNurse
HN_12 Tue Day HeadNurse
HN_12 Wed Early HeadNurse
HN_12 Thu Day HeadNurse
HN_12 Fri Late HeadNurse
HN_12 Sun Night HeadNurse
HN_13 Mon Late HeadNurse
HN_13 Tue Late HeadNurse
HN_13 Wed Late Nurse
HN_13 Thu Late HeadNurse
HN_14 Mon Night HeadNurse
HN_14 Wed Early Nurse
HN_14 Thu Late Nurse
HN_14 Sat Night Nurse
HN_15 Wed Day HeadNurse
HN_15 Fri Night Nurse
HN_16 Fri Early Nurse
HN_16 Sat Late HeadNurse
HN_17 Mon Early Nurse
HN_17 Thu Day Nurse
HN_18 Tue Early HeadNurse
HN_18 Wed Night Nurse
HN_18 Fri Night HeadNurse
HN_19 Mon Late HeadNurse
HN_19 Fri Day Nurse
NU_20 Tue Late Nurse
NU_20 Fri Night Nurse
NU_21 Mon Day Nurse
NU_21 Thu Late Nurse
NU_22 Thu Day Nurse
NU_22 Sun Early Nurse
NU_23 Thu Early Nurse
NU_23 Sun Late Nurse
NU_24 Thu Day Nurse
NU_25 Thu Early Nurse
NU_26 Wed Night Nurse
NU_26 Fri Day Nurse
NU_27 Wed Day Nurse
NU_29 Mon Early Nurse
NU_29 Tue Day Nurse
NU_29 Wed Night Nurse
NU_29 Fri Early Nurse
NU_29 Sat Early Nurse
NU_31 Mon Late Nurse
NU_31 Fri Early Nurse
NU_31 Sun Night Nurse
NU_32 Mon Night Nurse
NU_32 Thu Late Nurse
NU_33 Tue Late Nurse
NU_34 Mon Night Nurse
NU_35 Wed Day Nurse
NU_36 Fri Day Nurse
NU_36 Sat Late Nurse
NU_37 Mon Day Nurse
NU_37 Tue Night Nurse
NU_37 Thu Night Nurse
NU_37 Fri Night Nurse
NU_38 Fri Night Nurse
NU_39 Tue Night Nurse
NU_39 Fri Day Nurse
NU_40 Wed Late Nurse
NU_41 Mon Early Nurse
NU_41 Tue Early Nurse
NU_41 Thu Night Nurse
NU_42 Mon Day Nurse
NU_43 Mon Late Nurse
NU_43 Wed Early Nurse
NU_43 Thu Night Nurse
NU_44 Mon Day Nurse
NU_46 Tue Night Nurse
NU_46 Fri Night Nurse
NU_46 Sun Early Nurse
NU_48 Mon Night Nurse
NU_49 Tue Early Nurse
NU_49 Thu Late Nurse
NU_49 Fri Late Nurse
CT_50 Tue Day Caretaker
CT_50 Wed Day Caretaker
CT_50 Thu Night Caretaker
CT_51 Tue Day Caretaker
CT_51 Wed Day Caretaker
CT_51 Thu Day Caretaker
CT_51 Sat Night Caretaker
CT_52 Mon Early Caretaker
CT_52 Wed Early Caretaker
CT_52 Thu Early Caretaker
CT_52 Fri Late Caretaker
CT_52 Sun Early Caretaker
CT_53 Mon Late Caretaker
CT_53 Tue Late Caretaker
CT_53 Wed Late Caretaker
CT_53 Fri Early Caretaker
CT_53 Sat Night Caretaker
CT_53 Sun Night Caretaker
CT_54 Tue Late Caretaker
CT_54 Wed Late Caretaker
CT_54 Thu Late Caretaker
CT_54 Sun Early Caretaker
CT_55 Tue Day Caretaker
CT_55 Wed Early Caretaker
CT_55 Thu Day Caretaker
CT_55 Fri Late Caretaker
CT_56 Tue Late Caretaker
CT_56 Wed Night Caretaker
CT_56 Fri Late Caretaker
CT_56 Sun Late Caretaker
CT_57 Mon Day Caretaker
CT_57 Tue Day Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Day Caretaker
CT_57 Fri Late Caretaker
CT_57 Sun Early Caretaker
CT_58 Tue Night Caretaker
CT_58 Wed Night Caretaker
CT_58 Fri Night Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Night Caretaker
CT_59 Thu Day Caretaker
CT_59 Fri Early Caretaker
CT_59 Sat Day Caretaker
CT_60 Mon Late Caretaker
CT_60 Tue Night Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Late Caretaker
CT_60 Sat Late Caretaker
CT_60 Sun Late Caretaker
CT_61 Mon Late Caretaker
CT_61 Tue Late Caretaker
CT_61 Thu Early Caretaker
CT_61 Fri Night Caretaker
CT_62 Mon Late Caretaker
CT_62 Tue Night Caretaker
CT_62 Wed Night Caretaker
CT_62 Thu Night Caretaker
CT_62 Sat Early Caretaker
CT_63 Mon Day Caretaker
CT_63 Tue Day Caretaker
CT_63 Wed Early Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Late Caretaker
CT_63 Sun Night Caretaker
CT_64 Tue Early Caretaker
CT_64 Wed Late Caretaker
CT_64 Thu Night Caretaker
CT_64 Fri Night Caretaker
CT_65 Mon Day Caretaker
CT_65 Tue Night Caretaker
CT_65 Thu Early Caretaker
CT_65 Fri Early Caretaker
CT_65 Sat Day Caretaker
CT_66 Mon Early Caretaker
CT_66 Wed Early Caretaker
CT_66 Thu Late Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Early Caretaker
CT_67 Fri Day Caretaker
CT_68 Mon Day Caretaker
CT_68 Tue Early Caretaker
CT_68 Wed Night Caretaker
CT_68 Fri Day Caretaker
CT_68 Sat Early Caretaker
CT_69 Tue Early Caretaker
CT_69 Fri Day Caretaker
CT_69 Sun Late Caretaker
CT_70 Mon Night Caretaker
CT_70 Tue Night Caretaker
CT_70 Wed Night Caretaker
CT_70 Fri Day Caretaker
CT_71 Tue Early Caretaker
CT_71 Wed Early Caretaker
CT_71 Thu Night Caretaker
CT_71 Sat Early Caretaker
CT_71 Sun Day Caretaker
CT_72 Tue Late Caretaker
CT_72 Thu Day Caretaker
CT_72 Fri Early Caretaker
