SOLUTION
0 n005w4

ASSIGNMENTS = 26
Patrick Mon Early HeadNurse
Patrick Tue Night HeadNurse
Patrick Fri Night HeadNurse
Patrick Sat Night HeadNurse
Patrick Sun Night Nurse
Andrea Tue Late HeadNurse
Andrea Wed Late HeadNurse
Andrea Thu Late Nurse
Andrea Sat Early HeadNurse
Andrea Sun Early Nurse
Stefaan Mon Late HeadNurse
Stefaan Tue Night Nurse
Stefaan Fri Late Nurse
Stefaan Sat Late Nurse
Stefaan Sun Night Nurse
Sara Mon Late Nurse
Sara Tue Late Nurse
Sara Wed Night Nurse
Sara Thu Night Nurse
Sara Fri Night Nurse
Nguyen Mon Early Nurse
Nguyen Tue Early Nurse
Nguyen Wed Early Nurse
Nguyen Fri Early Nurse
Nguyen Sat Early Nurse
Nguyen Sun Late Nurse
