SOLUTION
4 n120w8

ASSIGNMENTS = 356
HN_0 Mon Night HeadNurse
HN_0 Fri Late HeadNurse
HN_1 Tue Early HeadNurse
HN_1 Fri Late Nurse
HN_2 Mon Early Nurse
HN_2 Thu Early Nurse
HN_3 Mon Early HeadNurse
HN_3 Wed Day Nurse
HN_3 Fri Day HeadNurse
HN_3 Sat Day Nurse
HN_4 Mon Day Nurse
HN_4 Tue Day Nurse
HN_4 Wed Late HeadNurse
HN_4 Fri Late Nurse
HN_5 Mon Day Nurse
HN_5 Wed Night Nurse
HN_5 Thu Night HeadNurse
HN_5 Fri Night Nurse
HN_6 Tue Late HeadNurse
HN_6 Thu Early HeadNurse
HN_6 Sun Early HeadNurse
HN_7 Mon Early Nurse
HN_7 Tue Early HeadNurse
HN_7 Fri Night HeadNurse
HN_8 Mon Late Nurse
HN_8 Sun Early Nurse
HN_9 Mon Early Nurse
HN_9 Tue Late HeadNurse
HN_10 Tue Day HeadNurse
HN_10 Wed Night HeadNurse
HN_10 Fri Early HeadNurse
HN_10 Sun Day Nurse
HN_11 Wed Day Nurse
HN_11 Thu Day HeadNurse
HN_12 Mon Night HeadNurse
HN_12 Wed Late HeadNurse
HN_12 Thu Night Nurse
HN_12 Fri Night HeadNurse
HN_12 Sun Night HeadNurse
HN_13 Mon Early HeadNurse
HN_13 Tue Night HeadNurse
HN_13 Wed Night HeadNurse
HN_13 Fri Late Nurse
HN_14 Tue Night HeadNurse
HN_14 Thu Night Nurse
HN_14 Sat Night HeadNurse
HN_14 Sun Night Nurse
HN_15 Mon Night Nurse
HN_15 Fri Late HeadNurse
HN_15 Sun Late HeadNurse
HN_16 Thu Early Nurse
HN_17 Sat Early HeadNurse
HN_17 Sun Late Nurse
HN_18 Mon Day HeadNurse
HN_18 Tue Late Nurse
HN_18 Fri Early Nurse
HN_19 Wed Day HeadNurse
HN_19 Thu Late HeadNurse
HN_19 Fri Night Nurse
NU_20 Tue Early Nurse
NU_20 Wed Night Nurse
NU_20 Sat Late Nurse
NU_21 Tue Day Nurse
NU_21 Thu Day Nurse
NU_21 Fri Early Nurse
NU_22 Mon Early Nurse
NU_22 Wed Early Nurse
NU_22 Fri Early Nurse
NU_23 Wed Late Nurse
NU_24 Sat Early Nurse
NU_26 Mon Late Nurse
NU_26 Fri Day Nurse
NU_27 Tue Late Nurse
NU_28 Fri Day Nurse
NU_28 Sat Night Nurse
NU_29 Mon Day Nurse
NU_29 Thu Late Nurse
NU_30 Mon Night Nurse
NU_30 Thu Late Nurse
NU_31 Thu Late Nurse
NU_32 Tue Day Nurse
NU_33 Tue Late Nurse
NU_33 Fri Early Nurse
NU_34 Thu Night Nurse
NU_36 Wed Day Nurse
NU_36 Thu Late Nurse
NU_36 Fri Night Nurse
NU_37 Mon Night Nurse
NU_37 Wed Late Nurse
NU_38 Mon Day Nurse
NU_38 Thu Day Nurse
NU_39 Tue Night Nurse
NU_39 Sat Day Nurse
NU_40 Wed Late Nurse
NU_41 Wed Early Nurse
NU_41 Fri Day Nurse
NU_41 Sat Night Nurse
NU_42 Tue Early Nurse
NU_43 Wed Night Nurse
NU_43 Fri Day Nurse
NU_43 Sun Early Nurse
NU_44 Thu Early Nurse
NU_45 Tue Night Nurse
NU_46 Sat Late Nurse
NU_46 Sun Late Nurse
NU_48 Wed Early Nurse
NU_48 Thu Night Nurse
NU_48 Fri Night Nurse
CT_50 Tue Day Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Early Caretaker
CT_51 Mon Early Caretaker
CT_51 Tue Day Caretaker
CT_51 Wed Night Caretaker
CT_51 Thu Night Caretaker
CT_52 Mon Night Caretaker
CT_52 Tue Night Caretaker
CT_52 Fri Day Caretaker
CT_52 Sun Early Caretaker
CT_53 Mon Early Caretaker
CT_53 Tue Late Caretaker
CT_53 Thu Late Caretaker
CT_53 Fri Night Caretaker
CT_53 Sun Night Caretaker
CT_54 Wed Early Caretaker
CT_54 Thu Day Caretaker
CT_54 Fri Day Caretaker
CT_54 Sat Early Caretaker
CT_55 Mon Day Caretaker
CT_55 Tue Day Caretaker
CT_55 Wed Night Caretaker
CT_55 Thu Night Caretaker
CT_55 Sun Early Caretaker
CT_56 Tue Day Caretaker
CT_56 Wed Early Caretaker
CT_56 Thu Day Caretaker
CT_56 Fri Night Caretaker
CT_57 Mon Night Caretaker
CT_57 Wed Late Caretaker
CT_57 Fri Day Caretaker
CT_58 Tue Early Caretaker
CT_58 Wed Early Caretaker
CT_58 Thu Night Caretaker
CT_58 Sun Day Caretaker
CT_59 Tue Late Caretaker
CT_59 Thu Late Caretaker
CT_59 Fri Night Caretaker
CT_60 Tue Night Caretaker
CT_60 Wed Night Caretaker
CT_60 Fri Early Caretaker
CT_61 Mon Early Caretaker
CT_61 Tue Early Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Early Caretaker
CT_62 Mon Night Caretaker
CT_62 Thu Day Caretaker
CT_62 Fri Early Caretaker
CT_62 Sat Day Caretaker
CT_62 Sun Day Caretaker
CT_63 Mon Late Caretaker
CT_63 Tue Late Caretaker
CT_63 Wed Late Caretaker
CT_63 Thu Night Caretaker
CT_63 Sat Late Caretaker
CT_63 Sun Late Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Day Caretaker
CT_64 Sat Day Caretaker
CT_64 Sun Day Caretaker
CT_65 Mon Late Caretaker
CT_65 Tue Night Caretaker
CT_65 Thu Early Caretaker
CT_65 Fri Day Caretaker
CT_65 Sun Night Caretaker
CT_66 Wed Late Caretaker
CT_66 Fri Late Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Day Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Day Caretaker
