SOLUTION
3 n005w4

ASSIGNMENTS = 23
Patrick Mon Night HeadNurse
Patrick Tue Night HeadNurse
Patrick Sun Late Nurse
Andrea Tue Night Nurse
Andrea Wed Night Nurse
Andrea Thu Night Nurse
Andrea Sat Night HeadNurse
Andrea Sun Night HeadNurse
Stefaan Tue Late HeadNurse
Stefaan Wed Late HeadNurse
Sara Tue Late Nurse
Sara Wed Late Nurse
Sara Thu Late Nurse
Sara Fri Late Nurse
Sara Sat Night Nurse
Sara Sun Night Nurse
Nguyen Mon Early Nurse
Nguyen Tue Early Nurse
Nguyen Wed Early Nurse
Nguyen Thu Early Nurse
Nguyen Fri Early Nurse
Nguyen Sat Early Nurse
Nguyen Sun Early Nurse
