SOLUTION
2 n005w4

ASSIGNMENTS = 24
Patrick Mon Night HeadNurse
Patrick Thu Late HeadNurse
Patrick Fri Night Nurse
Patrick Sun Late Nurse
Andrea Tue Early Nurse
Andrea Thu Night Nurse
Andrea Fri Night HeadNurse
Andrea Sun Early HeadNurse
Stefaan Mon Early HeadNurse
Stefaan Wed Night HeadNurse
Stefaan Sun Late HeadNurse
Sara Mon Night Nurse
Sara Wed Early Nurse
Sara Thu Early Nurse
Sara Fri Early Nurse
Sara Sat Early Nurse
Sara Sun Early Nurse
Nguyen Mon Late Nurse
Nguyen Tue Late Nurse
Nguyen Wed Late Nurse
Nguyen Thu Late Nurse
Nguyen Fri Late Nurse
Nguyen Sat Night Nurse
Nguyen Sun Night Nurse
