SOLUTION
6 n120w8

ASSIGNMENTS = 352
HN_0 Mon Late HeadNurse
HN_0 Wed Early HeadNurse
HN_0 Fri Day HeadNurse
HN_0 Sun Day Nurse
HN_1 Mon Late Nurse
HN_1 Tue Late HeadNurse
HN_1 Thu Day HeadNurse
HN_1 Fri Night Nurse
HN_2 Mon Early Nurse
HN_2 Tue Night Nurse
HN_2 Thu Night HeadNurse
HN_3 Mon Early HeadNurse
HN_3 Wed Late HeadNurse
HN_3 Thu Late HeadNurse
HN_3 Fri Late HeadNurse
HN_3 Sat Night HeadNurse
HN_4 Mon Night Nurse
HN_5 Mon Early Nurse
HN_5 Tue Day HeadNurse
HN_5 Wed Late HeadNurse
HN_5 Fri Early HeadNurse
HN_7 Mon Night HeadNurse
HN_7 Wed Early HeadNurse
HN_7 Fri Early HeadNurse
HN_7 Sat Early HeadNurse
HN_8 Thu Night Nurse
HN_8 Fri Night Nurse
HN_9 Mon Day HeadNurse
HN_9 Thu Day Nurse
HN_9 Sat Late HeadNurse
HN_10 Wed Night Nurse
HN_10 Fri Night HeadNurse
HN_11 Wed Late Nurse
HN_11 Thu Night Nurse
HN_12 Thu Night HeadNurse
HN_13 Fri Late HeadNurse
HN_14 Mon Day Nurse
HN_14 Tue Day HeadNurse
HN_14 Thu Early Nurse
HN_15 Mon Late HeadNurse
HN_15 Tue Night HeadNurse
HN_15 Thu Day HeadNurse
HN_15 Sat Day Nurse
HN_16 Thu Day Nurse
HN_16 Sat Night Nurse
HN_17 Tue Night HeadNurse
HN_17 Thu Early HeadNurse
HN_18 Mon Day HeadNurse
HN_18 Tue Early HeadNurse
HN_18 Wed Early Nurse
HN_18 Thu Late Nurse
HN_18 Sun Night Nurse
HN_19 Tue Late Nurse
HN_19 Wed Night Nurse
HN_19 Fri Night Nurse
NU_20 Mon Day Nurse
NU_20 Tue Late Nurse
NU_20 Fri Day Nurse
NU_21 Thu Early Nurse
NU_22 Mon Late Nurse
NU_22 Tue Late Nurse
NU_22 Fri Early Nurse
NU_24 Sat Early Nurse
NU_25 Thu Late Nurse
NU_26 Wed Early Nurse
NU_26 Sat Day Nurse
NU_27 Tue Day Nurse
NU_27 Thu Day Nurse
NU_27 Sat Early Nurse
NU_28 Mon Night Nurse
NU_28 Wed Late Nurse
NU_28 Fri Early Nurse
NU_28 Sun Early Nurse
NU_29 Sat Day Nurse
NU_30 Mon Late Nurse
NU_30 Wed Early Nurse
NU_31 Tue Day Nurse
NU_32 Tue Night Nurse
NU_32 Sun Late Nurse
NU_34 Mon Night Nurse
NU_34 Wed Night Nurse
NU_35 Tue Early Nurse
NU_35 Sat Night Nurse
NU_36 Mon Late Nurse
NU_36 Fri Late Nurse
NU_37 Fri Early Nurse
NU_37 Sat Late Nurse
NU_37 Sun Night Nurse
NU_38 Tue Night Nurse
NU_38 Sat Late Nurse
NU_39 Wed Day Nurse
NU_40 Fri Late Nurse
NU_42 Tue Early Nurse
NU_42 Wed Night Nurse
NU_43 Wed Late Nurse
NU_44 Mon Day Nurse
NU_44 Tue Day Nurse
NU_44 Wed Day Nurse
NU_44 Thu Early Nurse
NU_44 Fri Early Nurse
NU_45 Thu Night Nurse
NU_47 Mon Late Nurse
NU_47 Fri Day Nurse
NU_48 Thu Early Nurse
NU_49 Mon Early Nurse
NU_49 Fri Late Nurse
CT_50 Mon Late Caretaker
CT_50 Tue Night Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Night Caretaker
CT_51 Thu Day Caretaker
CT_51 Fri Early Caretaker
CT_51 Sun Day Caretaker
CT_52 Tue Late Caretaker
CT_52 Wed Late Caretaker
CT_52 Fri Late Caretaker
CT_52 Sat Night Caretaker
CT_53 Mon Day Caretaker
CT_53 Wed Day Caretaker
CT_53 Fri Day Caretaker
CT_53 Sat Early Caretaker
CT_53 Sun Day Caretaker
CT_54 Tue Day Caretaker
CT_54 Wed Early Caretaker
CT_54 Fri Late Caretaker
CT_54 Sat Late Caretaker
CT_55 Mon Early Caretaker
CT_55 Tue Early Caretaker
CT_55 Thu Early Caretaker
CT_55 Fri Early Caretaker
CT_56 Mon Early Caretaker
CT_56 Tue Early Caretaker
CT_56 Wed Early Caretaker
CT_56 Sat Day Caretaker
CT_57 Mon Day Caretaker
CT_57 Wed Late Caretaker
CT_57 Thu Night Caretaker
CT_58 Mon Night Caretaker
CT_58 Wed Early Caretaker
CT_58 Thu Early Caretaker
CT_58 Fri Early Caretaker
CT_58 Sun Day Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Night Caretaker
CT_59 Wed Night Caretaker
CT_59 Fri Early Caretaker
CT_60 Mon Night Caretaker
CT_60 Wed Late Caretaker
CT_60 Thu Night Caretaker
CT_60 Sat Late Caretaker
CT_61 Tue Day Caretaker
CT_61 Wed Late Caretaker
CT_61 Thu Late Caretaker
CT_61 Sun Late Caretaker
CT_62 Mon Night Caretaker
CT_62 Tue Night Caretaker
CT_62 Thu Early Caretaker
CT_62 Fri Late Caretaker
CT_63 Tue Day Caretaker
CT_63 Wed Day Caretaker
CT_63 Thu Day Caretaker
CT_63 Fri Day Caretaker
CT_63 Sat Day Caretaker
CT_64 Wed Day Caretaker
CT_64 Fri Late Caretaker
CT_64 Sun Night Caretaker
CT_65 Mon Early Caretaker
CT_65 Tue Early Caretaker
CT_65 Wed Night Caretaker
CT_65 Fri Early Caretaker
CT_66 Mon Late Caretaker
CT_66 Tue Late Caretaker
CT_66 Fri Early Caretaker
CT_66 Sat Early Caretaker
CT_66 Sun Late Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Late Caretaker
CT_67 Fri Night Caretaker
CT_68 Mon Late Caretaker
CT_68 Tue Late Caretaker
CT_68 Thu Late Caretaker
CT_68 Fri Night Caretaker
CT_68 Sun Night Caretaker
CT_69 Tue Night Caretaker
CT_69 Wed Night Caretaker
CT_69 Fri Early Caretaker
CT_70 Mon Day Caretaker
CT_70 Tue Day Caretaker
CT_70 Fri Early Caretaker
CT_70 Sun Day Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Night Caretaker
CT_71 Sat Day Caretaker
CT_71 Sun Early Caretaker
CT_72 Wed Early Caretaker
CT_72 Fri Night Caretaker
CT_73 Tue Day Caretaker
CT_73 Wed Day Caretaker
CT_73 Thu Late Caretaker
CT_73 Fri Night Caretaker
CT_74 Mon Early Caretaker
CT_74 Tue Late Caretaker
CT_74 Wed Night Caretaker
CT_74 Fri Early Caretaker
CT_74 Sat Day Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Early Caretaker
CT_75 Wed Early Caretaker
CT_75 Sat Early Caretaker
CT_75 Sun Late Caretaker
CT_76 Tue Night Caretaker
CT_76 Thu Early Caretaker
CT_76 Fri Late Caretaker
CT_77 Mon Early Caretaker
CT_77 Wed Late Caretaker
CT_77 Thu Late Caretaker
CT_78 Mon Late Caretaker
CT_78 Tue Late Caretaker
CT_78 Wed Late Caretaker
CT_79 Mon Day Caretaker
CT_79 Tue Early Caretaker
CT_79 Wed Early Caretaker
CT_79 Thu Day Caretaker
CT_79 Fri Day Caretaker
CT_79 Sat Late Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Day Caretaker
CT_80 Thu Day Caretaker
CT_80 Fri Night Caretaker
CT_80 Sat Night Caretaker
CT_81 Tue Early Caretaker
CT_81 Wed Day Caretaker
CT_81 Thu Early Caretaker
CT_81 Sat Night Caretaker
CT_82 Mon Day Caretaker
CT_82 Tue Night Caretaker
CT_82 Wed Night Caretaker
CT_82 Fri Day Caretaker
CT_82 Sun Early Caretaker
CT_83 Mon Day Caretaker
CT_83 Tue Early Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Day Caretaker
CT_83 Fri Night Caretaker
CT_84 Mon Late Caretaker
CT_84 Tue Late Caretaker
CT_85 Mon Night Caretaker
CT_85 Tue Night Caretaker
CT_85 Thu Day Caretaker
CT_85 Fri Night Caretaker
CT_85 Sun Night Caretaker
CT_86 Mon Night Caretaker
CT_86 Wed Early Caretaker
CT_86 Sat Early Caretaker
CT_86 Sun Night Caretaker
CT_87 Tue Late Caretaker
CT_87 Fri Day Caretaker
CT_88 Wed Day Caretaker
CT_88 Thu Late Caretaker
CT_89 Tue Day Caretaker
CT_89 Fri Night Caretaker
CT_89 Sun Late Caretaker
TR_90 Mon Late Trainee
TR_90 Tue Late Trainee
TR_90 Sun Night Trainee
TR_91 Tue Day Trainee
TR_91 Thu Night Trainee
TR_91 Sat Day Trainee
TR_91 Sun Day Trainee
TR_92 Mon Day Trainee
TR_92 Thu Late Trainee
TR_92 Fri Night Trainee
TR_93 Mon Late Trainee
TR_93 Tue Night Trainee
TR_93 Thu Night Trainee
TR_93 Fri Night Trainee
TR_94 Tue Day Trainee
TR_94 Wed Late Trainee
TR_94 Fri Early Trainee
TR_95 Mon Day Trainee
TR_95 Wed Day Trainee
TR_95 Fri Early Trainee
TR_95 Sat Day Trainee
TR_95 Sun Night Trainee
TR_96 Mon Night Trainee
TR_96 Tue Night Trainee
TR_96 Thu Day Trainee
TR_97 Mon Night Trainee
TR_97 Wed Early Trainee
TR_97 Thu Day Trainee
TR_97 Fri Late Trainee
TR_98 Tue Early Trainee
TR_98 Thu Early Trainee
TR_99 Tue Late Trainee
TR_99 Wed Late Trainee
TR_99 Fri Early Trainee
TR_99 Sun Late Trainee
TR_100 Mon Night Trainee
TR_100 Tue Night Trainee
TR_100 Thu Early Trainee
TR_100 Fri Day Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Wed Early Trainee
TR_101 Thu Night Trainee
TR_101 Fri Night Trainee
TR_101 Sat Night Trainee
TR_103 Tue Early Trainee
TR_103 Sun Early Trainee
TR_104 Mon Late Trainee
TR_104 Wed Day Trainee
TR_104 Thu Early Trainee
TR_104 Fri Day Trainee
TR_105 Thu Night Trainee
TR_106 Tue Day Trainee
TR_106 Thu Day Trainee
TR_106 Sat Early Trainee
TR_107 Wed Early Trainee
TR_107 Fri Late Trainee
TR_108 Tue Early Trainee
TR_108 Thu Late Trainee
TR_109 Mon Night Trainee
TR_109 Wed Late Trainee
TR_109 Sun Early Trainee
TR_110 Tue Day Trainee
TR_110 Wed Night Trainee
TR_110 Fri Day Trainee
TR_111 Mon Early Trainee
TR_111 Fri Day Trainee
TR_111 Sat Late Trainee
TR_112 Mon Late Trainee
TR_112 Wed Early Trainee
TR_112 Fri Late Trainee
TR_112 Sun Early Trainee
TR_114 Mon Early Trainee
TR_114 Wed Night Trainee
TR_115 Mon Day Trainee
TR_115 Tue Day Trainee
TR_115 Wed Early Trainee
TR_115 Thu Day Trainee
TR_115 Sat Day Trainee
TR_115 Sun Late Trainee
TR_116 Wed Day Trainee
TR_116 Sat Late Trainee
TR_117 Wed Early Trainee
TR_118 Mon Day Trainee
TR_118 Wed Late Trainee
TR_118 Thu Late Trainee
TR_119 Thu Night Trainee
