SOLUTION
7 n120w8

ASSIGNMENTS = 353
HN_0 Mon Night Nurse
HN_0 Wed Late HeadNurse
HN_0 Fri Early HeadNurse
HN_0 Sun Late HeadNurse
HN_1 Tue Early HeadNurse
HN_1 Wed Early Nurse
HN_2 Mon Late HeadNurse
HN_2 Wed Day Nurse
HN_2 Thu Late Nurse
HN_3 Mon Early Nurse
HN_3 Tue Day Nurse
HN_3 Wed Late HeadNurse
HN_4 Mon Early Nurse
HN_4 Tue Night HeadNurse
HN_4 Thu Day Nurse
HN_4 Sat Day Nurse
HN_4 Sun Day HeadNurse
HN_5 Wed Early HeadNurse
HN_5 Thu Early Nurse
HN_5 Fri Day Nurse
HN_5 Sat Night Nurse
HN_6 Fri Day HeadNurse
HN_7 Mon Night Nurse
HN_7 Wed Day Nurse
HN_7 Fri Day HeadNurse
HN_8 Mon Night HeadNurse
HN_8 Wed Early Nurse
HN_8 Thu Early HeadNurse
HN_9 Mon Early HeadNurse
HN_9 Thu Early Nurse
HN_10 Thu Early HeadNurse
HN_10 Sat Late Nurse
HN_10 Sun Night Nurse
HN_11 Mon Early HeadNurse
HN_11 Wed Night HeadNurse
HN_12 Mon Day Nurse
HN_12 Wed Late Nurse
HN_12 Thu Late HeadNurse
HN_12 Fri Late Nurse
HN_13 Mon Night Nurse
HN_13 Wed Day HeadNurse
HN_14 Tue Late HeadNurse
HN_14 Thu Late HeadNurse
HN_14 Sat Day HeadNurse
HN_15 Mon Day Nurse
HN_15 Tue Day HeadNurse
HN_15 Wed Night HeadNurse
HN_15 Thu Night Nurse
HN_16 Mon Late Nurse
HN_16 Tue Night Nurse
HN_16 Fri Late HeadNurse
HN_16 Sun Day Nurse
HN_17 Thu Night HeadNurse
HN_17 Fri Night HeadNurse
HN_17 Sat Night Nurse
HN_18 Wed Day Nurse
HN_18 Thu Night HeadNurse
HN_18 Sat Late Nurse
HN_18 Sun Night HeadNurse
HN_19 Tue Early HeadNurse
HN_19 Wed Early Nurse
HN_19 Thu Late Nurse
HN_19 Fri Night HeadNurse
