SOLUTION
7 n120w8

ASSIGNMENTS = 354
HN_0 Mon Late HeadNurse
HN_0 Tue Night Nurse
HN_0 Thu Night HeadNurse
HN_0 Sun Day HeadNurse
HN_1 Mon Early HeadNurse
HN_1 Thu Early Nurse
HN_1 Fri Night Nurse
HN_1 Sun Early HeadNurse
HN_2 Mon Day Nurse
HN_2 Fri Early Nurse
HN_2 Sat Night Nurse
HN_3 Wed Day Nurse
HN_3 Thu Day HeadNurse
HN_4 Mon Night Nurse
HN_4 Wed Day Nurse
HN_4 Fri Night HeadNurse
HN_5 Mon Day Nurse
HN_5 Tue Night HeadNurse
HN_6 Mon Late Nurse
HN_6 Thu Day HeadNurse
HN_7 Mon Night HeadNurse
HN_7 Wed Late Nurse
HN_7 Sun Night Nurse
HN_8 Wed Day Nurse
HN_8 Thu Early HeadNurse
HN_8 Fri Day HeadNurse
HN_9 Tue Late HeadNurse
HN_9 Wed Late HeadNurse
HN_9 Fri Early Nurse
HN_9 Sun Late Nurse
HN_10 Mon Day Nurse
HN_10 Tue Day HeadNurse
HN_10 Wed Early HeadNurse
HN_10 Thu Late HeadNurse
HN_10 Fri Late HeadNurse
HN_11 Mon Day HeadNurse
HN_11 Tue Early HeadNurse
HN_11 Fri Early HeadNurse
HN_11 Sun Early Nurse
HN_12 Tue Night HeadNurse
HN_12 Fri Late HeadNurse
HN_13 Tue Night Nurse
HN_13 Thu Late Nurse
HN_13 Fri Night HeadNurse
HN_14 Mon Late HeadNurse
HN_14 Wed Late Nurse
HN_14 Fri Early Nurse
HN_15 Mon Night HeadNurse
HN_15 Fri Late Nurse
HN_15 Sun Night HeadNurse
HN_16 Mon Day HeadNurse
HN_16 Wed Night HeadNurse
HN_17 Tue Early Nurse
HN_17 Wed Late HeadNurse
HN_17 Fri Early HeadNurse
HN_18 Wed Early Nurse
HN_19 Tue Early HeadNurse
HN_19 Wed Night HeadNurse
HN_19 Sat Day Nurse
NU_21 Tue Day Nurse
NU_21 Wed Early Nurse
NU_21 Fri Early Nurse
NU_21 Sat Late Nurse
NU_22 Tue Early Nurse
NU_22 Fri Day Nurse
NU_23 Wed Night Nurse
NU_24 Mon Late Nurse
NU_24 Fri Night Nurse
NU_25 Thu Late Nurse
NU_26 Wed Night Nurse
NU_27 Fri Late Nurse
NU_28 Tue Late Nurse
NU_29 Tue Late Nurse
NU_29 Thu Early Nurse
NU_29 Fri Day Nurse
NU_29 Sun Day Nurse
NU_30 Fri Late Nurse
NU_30 Sun Late Nurse
NU_31 Tue Late Nurse
NU_31 Wed Night Nurse
NU_31 Fri Late Nurse
NU_31 Sun Night Nurse
NU_32 Thu Late Nurse
NU_33 Fri Night Nurse
NU_34 Tue Late Nurse
NU_34 Sat Late Nurse
NU_35 Mon Late Nurse
NU_36 Tue Early Nurse
NU_36 Thu Day Nurse
NU_36 Fri Night Nurse
NU_37 Mon Early Nurse
NU_37 Thu Day Nurse
NU_38 Tue Night Nurse
NU_39 Sat Day Nurse
NU_40 Wed Early Nurse
NU_40 Thu Day Nurse
NU_41 Tue Day Nurse
NU_41 Thu Day Nurse
NU_42 Mon Late Nurse
NU_42 Wed Night Nurse
NU_43 Mon Night Nurse
NU_44 Thu Night Nurse
NU_45 Wed Early Nurse
NU_45 Sat Early Nurse
NU_47 Tue Day Nurse
NU_48 Mon Early Nurse
NU_48 Sat Early Nurse
NU_49 Tue Early Nurse
NU_49 Wed Late Nurse
CT_50 Mon Early Caretaker
CT_50 Tue Late Caretaker
CT_50 Fri Late Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Night Caretaker
CT_51 Wed Night Caretaker
CT_51 Fri Early Caretaker
CT_52 Mon Night Caretaker
CT_52 Wed Early Caretaker
CT_52 Thu Night Caretaker
CT_53 Mon Late Caretaker
CT_53 Tue Late Caretaker
CT_53 Wed Late Caretaker
CT_53 Thu Night Caretaker
CT_53 Sat Late Caretaker
CT_54 Mon Late Caretaker
CT_54 Tue Night Caretaker
CT_54 Thu Early Caretaker
CT_54 Fri Late Caretaker
CT_55 Wed Day Caretaker
CT_56 Mon Night Caretaker
CT_56 Wed Day Caretaker
CT_56 Thu Night Caretaker
CT_56 Fri Night Caretaker
CT_57 Mon Late Caretaker
CT_57 Wed Early Caretaker
CT_57 Thu Early Caretaker
CT_57 Fri Day Caretaker
CT_58 Tue Early Caretaker
CT_58 Wed Day Caretaker
CT_58 Thu Late Caretaker
CT_58 Sat Early Caretaker
CT_59 Mon Night Caretaker
CT_59 Fri Night Caretaker
CT_59 Sun Day Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Early Caretaker
CT_60 Thu Night Caretaker
CT_60 Sun Early Caretaker
CT_61 Mon Early Caretaker
CT_61 Thu Night Caretaker
CT_62 Mon Day Caretaker
CT_62 Wed Late Caretaker
CT_62 Fri Day Caretaker
CT_62 Sat Early Caretaker
CT_62 Sun Early Caretaker
CT_63 Mon Day Caretaker
CT_63 Tue Day Caretaker
CT_63 Wed Day Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Late Caretaker
CT_63 Sat Late Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Late Caretaker
CT_64 Thu Late Caretaker
CT_64 Sat Day Caretaker
CT_64 Sun Day Caretaker
CT_65 Mon Late Caretaker
CT_65 Tue Late Caretaker
CT_65 Wed Late Caretaker
CT_65 Thu Night Caretaker
CT_66 Mon Early Caretaker
CT_66 Tue Night Caretaker
CT_66 Thu Late Caretaker
CT_66 Fri Night Caretaker
CT_66 Sun Day Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Day Caretaker
CT_67 Fri Early Caretaker
CT_67 Sat Early Caretaker
CT_68 Mon Early Caretaker
CT_68 Tue Early Caretaker
CT_68 Wed Day Caretaker
CT_68 Thu Late Caretaker
CT_68 Sat Night Caretaker
CT_69 Mon Late Caretaker
CT_69 Tue Late Caretaker
CT_69 Thu Day Caretaker
CT_69 Fri Late Caretaker
CT_70 Wed Early Caretaker
CT_70 Thu Late Caretaker
CT_71 Mon Day Caretaker
CT_71 Tue Early Caretaker
CT_71 Thu Early Caretaker
CT_72 Mon Day Caretaker
CT_72 Tue Late Caretaker
CT_72 Wed Night Caretaker
CT_72 Fri Day Caretaker
CT_72 Sat Late Caretaker
CT_72 Sun Night Caretaker
CT_73 Tue Day Caretaker
CT_73 Wed Early Caretaker
CT_73 Fri Early Caretaker
CT_74 Tue Day Caretaker
CT_74 Wed Early Caretaker
CT_74 Fri Day Caretaker
CT_74 Sat Late Caretaker
CT_74 Sun Late Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Day Caretaker
CT_75 Wed Day Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Early Caretaker
CT_75 Sun Night Caretaker
CT_76 Mon Night Caretaker
CT_76 Wed Early Caretaker
CT_76 Thu Day Caretaker
CT_76 Sat Night Caretaker
CT_77 Mon Night Caretaker
CT_77 Wed Early Caretaker
CT_77 Thu Early Caretaker
CT_77 Fri Late Caretaker
CT_78 Mon Late Caretaker
CT_78 Tue Late Caretaker
CT_78 Wed Late Caretaker
CT_78 Fri Early Caretaker
CT_78 Sat Night Caretaker
CT_79 Tue Late Caretaker
CT_79 Wed Night Caretaker
CT_79 Fri Late Caretaker
CT_80 Mon Late Caretaker
CT_80 Tue Late Caretaker
CT_80 Thu Day Caretaker
CT_80 Fri Early Caretaker
CT_80 Sat Day Caretaker
CT_80 Sun Late Caretaker
CT_81 Mon Early Caretaker
CT_81 Tue Early Caretaker
CT_81 Thu Day Caretaker
CT_81 Fri Late Caretaker
CT_82 Mon Day Caretaker
CT_82 Thu Late Caretaker
CT_82 Fri Night Caretaker
CT_83 Mon Night Caretaker
CT_83 Tue Night Caretaker
CT_83 Fri Night Caretaker
CT_84 Wed Late Caretaker
CT_84 Fri Late Caretaker
CT_85 Tue Day Caretaker
CT_85 Wed Early Caretaker
CT_85 Fri Day Caretaker
CT_85 Sun Day Caretaker
CT_86 Mon Night Caretaker
CT_86 Wed Late Caretaker
CT_87 Tue Early Caretaker
CT_87 Wed Night Caretaker
CT_87 Thu Night Caretaker
CT_87 Fri Night Caretaker
