SOLUTION
7 n120w8

ASSIGNMENTS = 497
HN_0 Tue Day HeadNurse
HN_0 Wed Early HeadNurse
HN_0 Thu Early Nurse
HN_1 Thu Night HeadNurse
HN_1 Fri Night Nurse
HN_2 Mon Late Nurse
HN_2 Fri Day Nurse
HN_2 Sat Day HeadNurse
HN_2 Sun Day Nurse
HN_3 Tue Night HeadNurse
HN_3 Wed Night HeadNurse
HN_3 Thu Night Nurse
HN_3 Fri Night Nurse
HN_4 Mon Night Nurse
HN_4 Tue Night Nurse
HN_4 Wed Night Nurse
HN_4 Fri Day HeadNurse
HN_4 Sat Day Nurse
HN_4 Sun Early HeadNurse
HN_5 Tue Late HeadNurse
HN_5 Wed Late HeadNurse
HN_5 Thu Late HeadNurse
HN_5 Fri Late Nurse
HN_6 Wed Late Nurse
HN_6 Thu Late HeadNurse
HN_6 Fri Late Nurse
HN_7 Mon Early Nurse
HN_7 Tue Early HeadNurse
HN_7 Wed Early HeadNurse
HN_7 Sat Late Nurse
HN_7 Sun Late Nurse
HN_8 Mon Early HeadNurse
HN_8 Thu Night HeadNurse
HN_8 Fri Night HeadNurse
HN_8 Sun Early Nurse
HN_9 Mon Night Nurse
HN_9 Thu Day HeadNurse
HN_9 Fri Early Nurse
HN_9 Sat Early Nurse
HN_9 Sun Late HeadNurse
HN_10 Wed Early Nurse
HN_10 Thu Early Nurse
HN_10 Fri Early Nurse
HN_11 Mon Late Nurse
HN_11 Tue Late Nurse
HN_11 Wed Late HeadNurse
HN_11 Sat Day Nurse
HN_11 Sun Day HeadNurse
HN_12 Mon Late HeadNurse
HN_12 Tue Late HeadNurse
HN_12 Wed Late HeadNurse
HN_12 Thu Late Nurse
HN_12 Fri Late HeadNurse
HN_12 Sat Night Nurse
HN_12 Sun Night HeadNurse
HN_13 Mon Day Nurse
HN_13 Tue Day Nurse
HN_13 Wed Early Nurse
HN_13 Thu Early HeadNurse
HN_13 Fri Early HeadNurse
HN_13 Sat Day HeadNurse
HN_13 Sun Day HeadNurse
HN_14 Mon Night HeadNurse
HN_14 Tue Night Nurse
HN_14 Wed Night Nurse
HN_14 Thu Night HeadNurse
HN_14 Fri Night HeadNurse
HN_15 Wed Early HeadNurse
HN_15 Thu Early Nurse
HN_15 Fri Day HeadNurse
HN_16 Mon Early Nurse
HN_16 Tue Early HeadNurse
HN_16 Thu Early HeadNurse
HN_16 Fri Day Nurse
HN_16 Sat Day Nurse
HN_16 Sun Late HeadNurse
HN_17 Mon Late Nurse
HN_17 Wed Night HeadNurse
HN_17 Thu Night Nurse
HN_17 Fri Night HeadNurse
HN_18 Mon Night Nurse
HN_18 Tue Night Nurse
HN_19 Mon Early HeadNurse
HN_19 Wed Day HeadNurse
HN_19 Thu Night Nurse
HN_19 Fri Night Nurse
NU_20 Mon Night Caretaker
NU_20 Tue Night Nurse
NU_20 Thu Day Nurse
NU_20 Fri Day Caretaker
NU_21 Mon Day Nurse
NU_21 Tue Night Nurse
NU_21 Wed Night Caretaker
NU_21 Thu Night Nurse
NU_21 Fri Night Caretaker
NU_23 Wed Day Caretaker
NU_23 Thu Day Nurse
NU_23 Fri Day Caretaker
NU_24 Wed Day Nurse
NU_24 Thu Day Nurse
NU_24 Fri Day Caretaker
NU_25 Mon Early Caretaker
NU_25 Tue Early Nurse
NU_25 Wed Early Caretaker
NU_25 Sat Day Nurse
NU_25 Sun Day Nurse
NU_26 Fri Day Nurse
NU_26 Sat Day Nurse
NU_26 Sun Late Nurse
NU_27 Tue Night Caretaker
NU_27 Wed Night Nurse
NU_27 Thu Night Nurse
NU_27 Fri Night Caretaker
NU_28 Mon Day Nurse
NU_28 Tue Day Nurse
NU_28 Wed Day Nurse
NU_28 Thu Day Nurse
NU_28 Fri Day Nurse
NU_29 Mon Late Caretaker
NU_29 Tue Late Nurse
NU_29 Wed Late Nurse
NU_29 Thu Late Caretaker
NU_29 Fri Late Caretaker
NU_30 Mon Early Caretaker
NU_30 Tue Early Caretaker
NU_30 Wed Early Nurse
NU_30 Thu Late Nurse
NU_30 Fri Late Nurse
NU_31 Mon Day Nurse
NU_31 Tue Day Nurse
NU_31 Wed Day Nurse
NU_31 Thu Early Nurse
NU_31 Fri Early Nurse
NU_32 Mon Late Nurse
NU_32 Tue Late Nurse
NU_32 Wed Late Caretaker
NU_32 Thu Late Caretaker
NU_32 Fri Late Nurse
NU_33 Mon Night Caretaker
NU_33 Tue Night Nurse
NU_33 Wed Night Caretaker
NU_33 Sat Night Nurse
NU_33 Sun Night Caretaker
NU_34 Mon Early Nurse
NU_34 Tue Early Caretaker
NU_34 Fri Night Nurse
NU_34 Sat Night Nurse
NU_34 Sun Night Nurse
NU_35 Wed Late Caretaker
NU_35 Thu Late Nurse
NU_35 Fri Late Nurse
NU_36 Mon Night Nurse
NU_36 Thu Night Caretaker
NU_36 Fri Night Nurse
NU_36 Sat Night Caretaker
NU_36 Sun Night Caretaker
NU_37 Tue Early Caretaker
NU_37 Wed Early Nurse
NU_37 Thu Late Nurse
NU_37 Fri Late Caretaker
NU_38 Mon Day Caretaker
NU_38 Tue Day Nurse
NU_38 Wed Day Caretaker
NU_39 Mon Early Caretaker
NU_39 Tue Early Nurse
NU_40 Mon Day Caretaker
NU_40 Tue Day Caretaker
NU_40 Wed Day Caretaker
NU_40 Thu Early Caretaker
NU_40 Fri Early Caretaker
NU_41 Mon Early Caretaker
NU_41 Tue Early Caretaker
NU_41 Wed Early Caretaker
NU_41 Thu Early Nurse
NU_41 Fri Early Nurse
NU_42 Mon Day Caretaker
NU_42 Tue Day Caretaker
NU_42 Wed Day Nurse
NU_42 Thu Day Caretaker
NU_42 Fri Day Caretaker
NU_43 Mon Night Caretaker
NU_43 Sat Late Nurse
NU_43 Sun Late Caretaker
NU_44 Fri Day Nurse
NU_44 Sat Day Nurse
NU_44 Sun Early Nurse
NU_45 Mon Early Nurse
NU_45 Tue Early Nurse
NU_45 Wed Early Nurse
NU_45 Thu Early Nurse
NU_45 Fri Early Caretaker
NU_46 Mon Early Caretaker
NU_46 Tue Early Nurse
NU_46 Wed Late Nurse
NU_46 Thu Late Caretaker
NU_46 Fri Late Caretaker
NU_47 Mon Late Nurse
NU_47 Tue Late Nurse
NU_47 Wed Late Caretaker
NU_48 Mon Late Caretaker
NU_48 Tue Late Caretaker
NU_48 Wed Late Nurse
NU_48 Sat Early Nurse
NU_48 Sun Night Nurse
NU_49 Mon Late Nurse
NU_49 Tue Night Caretaker
NU_49 Wed Night Nurse
NU_49 Thu Night Caretaker
