SOLUTION
4 n120w8

ASSIGNMENTS = 489
HN_0 Mon Night Nurse
HN_0 Sat Day Nurse
HN_0 Sun Day Nurse
HN_1 Mon Late HeadNurse
HN_1 Tue Late HeadNurse
HN_1 Wed Late Nurse
HN_1 Thu Late Nurse
HN_2 Wed Day HeadNurse
HN_2 Thu Day Nurse
HN_2 Fri Day Nurse
HN_3 Tue Night HeadNurse
HN_3 Wed Night Nurse
HN_3 Thu Night Nurse
HN_3 Fri Night HeadNurse
HN_4 Mon Night HeadNurse
HN_4 Tue Night Nurse
HN_4 Thu Early HeadNurse
HN_4 Fri Day Nurse
HN_5 Tue Early Nurse
HN_5 Wed Night HeadNurse
HN_5 Thu Night HeadNurse
HN_5 Fri Night HeadNurse
HN_6 Mon Late HeadNurse
HN_6 Tue Late Nurse
HN_6 Wed Late HeadNurse
HN_6 Fri Early HeadNurse
HN_7 Mon Night Nurse
HN_7 Tue Night Nurse
HN_7 Wed Night HeadNurse
HN_7 Sat Late HeadNurse
HN_7 Sun Late Nurse
HN_8 Mon Night Nurse
HN_8 Wed Early Nurse
HN_8 Thu Early Nurse
HN_8 Fri Late HeadNurse
HN_9 Mon Night HeadNurse
HN_9 Tue Night HeadNurse
HN_9 Wed Night Nurse
HN_9 Fri Late Nurse
HN_10 Wed Day HeadNurse
HN_10 Thu Day HeadNurse
HN_10 Fri Late HeadNurse
HN_11 Mon Night Nurse
HN_11 Tue Night Nurse
HN_11 Wed Night Nurse
HN_11 Thu Night Nurse
HN_12 Thu Early HeadNurse
HN_12 Fri Early Nurse
HN_12 Sat Early Nurse
HN_12 Sun Day HeadNurse
HN_13 Fri Day HeadNurse
HN_13 Sat Day Nurse
HN_13 Sun Early Nurse
HN_14 Mon Early HeadNurse
HN_14 Tue Early HeadNurse
HN_14 Wed Early HeadNurse
HN_14 Fri Early HeadNurse
HN_14 Sat Late Nurse
HN_14 Sun Late HeadNurse
HN_15 Tue Early HeadNurse
HN_15 Wed Early Nurse
HN_15 Thu Day HeadNurse
HN_15 Fri Late HeadNurse
HN_15 Sat Night Nurse
HN_15 Sun Night HeadNurse
HN_16 Mon Day HeadNurse
HN_16 Tue Day Nurse
HN_16 Fri Late Nurse
