SOLUTION
4 n120w8

ASSIGNMENTS = 354
HN_0 Tue Late Nurse
HN_0 Fri Night Nurse
HN_1 Mon Night Nurse
HN_1 Wed Day Nurse
HN_1 Thu Late Nurse
HN_2 Thu Early HeadNurse
HN_2 Fri Night Nurse
HN_3 Mon Early HeadNurse
HN_3 Thu Day HeadNurse
HN_3 Fri Night HeadNurse
HN_3 Sun Night Nurse
HN_4 Mon Late HeadNurse
HN_4 Fri Early HeadNurse
HN_5 Mon Late HeadNurse
HN_5 Fri Late HeadNurse
HN_5 Sun Night HeadNurse
HN_6 Tue Late HeadNurse
HN_6 Thu Late Nurse
HN_6 Sat Late Nurse
HN_7 Tue Day Nurse
HN_7 Wed Night Nurse
HN_7 Fri Early Nurse
HN_7 Sat Late Nurse
HN_8 Mon Night HeadNurse
HN_8 Thu Day HeadNurse
HN_9 Mon Day HeadNurse
HN_9 Wed Late HeadNurse
HN_9 Fri Early Nurse
HN_10 Tue Day HeadNurse
HN_10 Wed Early HeadNurse
HN_10 Thu Late HeadNurse
HN_10 Fri Late HeadNurse
HN_11 Mon Night HeadNurse
HN_11 Tue Night Nurse
HN_11 Thu Day Nurse
HN_11 Fri Day HeadNurse
HN_12 Tue Late Nurse
HN_12 Wed Late HeadNurse
HN_12 Fri Night Nurse
HN_12 Sun Day HeadNurse
HN_13 Tue Early HeadNurse
HN_13 Wed Night HeadNurse
HN_13 Fri Late Nurse
HN_14 Tue Night HeadNurse
HN_14 Fri Late Nurse
HN_14 Sun Early HeadNurse
HN_15 Mon Day HeadNurse
HN_15 Tue Night HeadNurse
HN_15 Wed Night HeadNurse
HN_15 Thu Night HeadNurse
HN_15 Fri Night HeadNurse
HN_15 Sun Late Nurse
HN_16 Mon Early Nurse
HN_16 Thu Night Nurse
HN_17 Wed Late Nurse
HN_17 Fri Early HeadNurse
HN_18 Wed Early Nurse
HN_18 Fri Night Nurse
HN_18 Sun Late Nurse
HN_19 Tue Early HeadNurse
HN_19 Sat Day Nurse
NU_20 Wed Day Nurse
NU_21 Tue Night Nurse
NU_21 Fri Late Nurse
NU_21 Sat Night Nurse
NU_22 Mon Day Nurse
NU_22 Tue Early Nurse
NU_22 Wed Day Nurse
NU_22 Fri Early Nurse
NU_23 Tue Early Nurse
NU_23 Thu Early Nurse
NU_24 Thu Early Nurse
NU_25 Sat Early Nurse
NU_26 Tue Late Nurse
NU_27 Mon Day Nurse
NU_27 Wed Night Nurse
NU_28 Mon Early Nurse
NU_28 Wed Night Nurse
NU_29 Sun Night Nurse
NU_30 Tue Early Nurse
NU_30 Sun Early Nurse
NU_31 Sat Day Nurse
NU_32 Mon Late Nurse
NU_32 Wed Late Nurse
NU_33 Tue Day Nurse
NU_34 Mon Night Nurse
NU_34 Tue Night Nurse
NU_35 Mon Day Nurse
NU_35 Tue Day Nurse
NU_36 Wed Night Nurse
NU_37 Wed Early Nurse
NU_38 Tue Late Nurse
NU_38 Sat Early Nurse
NU_39 Mon Late Nurse
NU_39 Wed Early Nurse
NU_39 Fri Early Nurse
NU_40 Fri Day Nurse
NU_42 Wed Early Nurse
NU_42 Thu Day Nurse
NU_42 Fri Late Nurse
NU_43 Wed Late Nurse
NU_44 Thu Late Nurse
NU_45 Thu Day Nurse
NU_45 Sun Day Nurse
NU_46 Tue Early Nurse
NU_46 Fri Day Nurse
NU_47 Thu Day Nurse
NU_48 Mon Late Nurse
NU_49 Mon Late Nurse
CT_50 Tue Night Caretaker
CT_50 Fri Late Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Late Caretaker
CT_51 Thu Early Caretaker
CT_51 Fri Night Caretaker
CT_51 Sun Day Caretaker
CT_52 Mon Late Caretaker
CT_52 Wed Night Caretaker
CT_52 Thu Night Caretaker
CT_52 Sun Day Caretaker
CT_53 Mon Early Caretaker
CT_53 Tue Day Caretaker
CT_53 Wed Day Caretaker
CT_53 Thu Late Caretaker
CT_53 Fri Night Caretaker
CT_53 Sun Late Caretaker
CT_54 Tue Early Caretaker
CT_54 Fri Late Caretaker
CT_55 Mon Early Caretaker
CT_55 Tue Early Caretaker
CT_55 Wed Late Caretaker
CT_55 Fri Day Caretaker
CT_55 Sun Early Caretaker
CT_56 Mon Day Caretaker
CT_56 Tue Night Caretaker
CT_56 Wed Night Caretaker
CT_56 Fri Day Caretaker
CT_56 Sun Late Caretaker
CT_57 Mon Night Caretaker
CT_57 Wed Early Caretaker
CT_57 Thu Late Caretaker
CT_57 Sun Night Caretaker
CT_58 Mon Night Caretaker
CT_58 Wed Late Caretaker
CT_58 Thu Late Caretaker
CT_58 Sat Night Caretaker
CT_59 Mon Early Caretaker
CT_59 Tue Early Caretaker
CT_59 Wed Late Caretaker
CT_59 Fri Day Caretaker
CT_60 Wed Day Caretaker
CT_60 Fri Day Caretaker
CT_60 Sat Late Caretaker
CT_61 Mon Late Caretaker
CT_61 Tue Late Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Early Caretaker
CT_62 Tue Late Caretaker
CT_62 Wed Late Caretaker
CT_62 Thu Late Caretaker
CT_62 Fri Late Caretaker
CT_63 Mon Early Caretaker
CT_63 Tue Early Caretaker
CT_63 Wed Late Caretaker
CT_63 Thu Night Caretaker
CT_63 Fri Night Caretaker
CT_63 Sun Day Caretaker
CT_64 Wed Night Caretaker
CT_64 Sat Day Caretaker
CT_65 Mon Late Caretaker
CT_65 Wed Day Caretaker
CT_65 Thu Night Caretaker
CT_65 Sat Early Caretaker
CT_66 Mon Late Caretaker
CT_66 Wed Day Caretaker
CT_66 Sun Early Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Early Caretaker
CT_67 Wed Late Caretaker
CT_67 Thu Night Caretaker
CT_67 Sat Early Caretaker
CT_68 Mon Day Caretaker
CT_68 Tue Day Caretaker
CT_68 Wed Day Caretaker
CT_68 Thu Day Caretaker
CT_68 Sun Day Caretaker
CT_69 Mon Late Caretaker
CT_69 Wed Early Caretaker
CT_70 Tue Day Caretaker
CT_70 Thu Early Caretaker
CT_70 Fri Night Caretaker
CT_71 Mon Night Caretaker
CT_71 Wed Day Caretaker
CT_72 Mon Night Caretaker
CT_72 Wed Early Caretaker
CT_72 Fri Night Caretaker
CT_73 Tue Day Caretaker
CT_73 Wed Day Caretaker
CT_73 Thu Late Caretaker
CT_74 Mon Day Caretaker
CT_74 Wed Early Caretaker
CT_74 Thu Early Caretaker
CT_74 Fri Late Caretaker
CT_75 Mon Day Caretaker
CT_75 Tue Late Caretaker
CT_75 Wed Late Caretaker
CT_75 Fri Early Caretaker
CT_75 Sat Late Caretaker
CT_76 Mon Night Caretaker
CT_76 Wed Early Caretaker
CT_76 Thu Late Caretaker
CT_76 Fri Late Caretaker
CT_76 Sat Night Caretaker
CT_77 Mon Day Caretaker
CT_77 Tue Late Caretaker
CT_77 Wed Night Caretaker
CT_77 Thu Night Caretaker
CT_77 Sat Night Caretaker
CT_78 Mon Early Caretaker
CT_78 Tue Early Caretaker
CT_78 Wed Early Caretaker
CT_78 Thu Day Caretaker
CT_78 Fri Late Caretaker
CT_78 Sat Late Caretaker
CT_79 Mon Late Caretaker
CT_79 Tue Night Caretaker
CT_79 Thu Early Caretaker
CT_79 Fri Early Caretaker
CT_80 Mon Late Caretaker
CT_80 Fri Early Caretaker
CT_80 Sun Night Caretaker
CT_81 Tue Late Caretaker
CT_81 Thu Late Caretaker
CT_81 Fri Late Caretaker
CT_82 Mon Night Caretaker
CT_82 Tue Night Caretaker
CT_82 Thu Day Caretaker
CT_82 Fri Day Caretaker
CT_82 Sun Late Caretaker
CT_83 Mon Late Caretaker
CT_83 Wed Early Caretaker
CT_83 Fri Early Caretaker
CT_83 Sat Early Caretaker
CT_84 Mon Early Caretaker
CT_84 Tue Late Caretaker
CT_84 Thu Early Caretaker
CT_84 Fri Early Caretaker
CT_85 Tue Day Caretaker
CT_85 Fri Late Caretaker
CT_85 Sat Late Caretaker
CT_86 Mon Day Caretaker
CT_86 Tue Late Caretaker
CT_86 Fri Day Caretaker
CT_87 Tue Day Caretaker
CT_87 Thu Night Caretaker
CT_87 Sat Day Caretaker
CT_88 Mon Night Caretaker
CT_88 Tue Night Caretaker
CT_88 Thu Night Caretaker
CT_88 Fri Night Caretaker
CT_89 Tue Day Caretaker
CT_89 Wed Early Caretaker
CT_89 Thu Day Caretaker
CT_89 Fri Early Caretaker
TR_90 Mon Late Trainee
TR_90 Thu Day Trainee
TR_90 Fri Late Trainee
TR_91 Tue Day Trainee
TR_91 Wed Night Trainee
TR_91 Fri Day Trainee
TR_92 Mon Day Trainee
TR_92 Tue Night Trainee
TR_92 Thu Early Trainee
TR_92 Fri Late Trainee
TR_93 Mon Night Trainee
TR_93 Wed Late Trainee
TR_93 Fri Early Trainee
TR_93 Sat Late Trainee
TR_94 Wed Early Trainee
TR_94 Thu Night Trainee
TR_95 Mon Day Trainee
TR_95 Tue Day Trainee
TR_95 Thu Night Trainee
TR_96 Thu Day Trainee
TR_96 Sat Late Trainee
TR_96 Sun Night Trainee
TR_97 Thu Day Trainee
TR_97 Fri Day Trainee
TR_98 Fri Late Trainee
TR_98 Sun Early Trainee
TR_99 Mon Late Trainee
TR_99 Wed Day Trainee
TR_99 Thu Early Trainee
TR_99 Fri Late Trainee
TR_100 Wed Late Trainee
TR_100 Fri Early Trainee
TR_101 Mon Early Trainee
TR_101 Tue Night Trainee
TR_101 Thu Day Trainee
TR_101 Sun Day Trainee
TR_102 Tue Late Trainee
TR_102 Wed Night Trainee
TR_103 Thu Late Trainee
TR_103 Sat Night Trainee
TR_104 Mon Night Trainee
TR_104 Wed Day Trainee
TR_104 Thu Early Trainee
TR_104 Fri Day Trainee
TR_104 Sun Late Trainee
TR_105 Tue Day Trainee
TR_105 Thu Late Trainee
TR_105 Sat Early Trainee
TR_106 Wed Early Trainee
TR_106 Thu Early Trainee
TR_106 Fri Day Trainee
TR_107 Tue Late Trainee
TR_107 Sat Day Trainee
TR_108 Mon Night Trainee
TR_108 Fri Early Trainee
TR_108 Sat Early Trainee
TR_109 Wed Day Trainee
TR_109 Thu Night Trainee
TR_109 Fri Night Trainee
TR_110 Tue Day Trainee
TR_110 Wed Late Trainee
TR_110 Thu Late Trainee
TR_111 Mon Early Trainee
TR_111 Wed Night Trainee
TR_111 Fri Late Trainee
TR_112 Mon Late Trainee
TR_112 Thu Early Trainee
TR_113 Tue Early Trainee
TR_113 Wed Early Trainee
TR_113 Fri Late Trainee
TR_114 Mon Early Trainee
TR_114 Wed Late Trainee
TR_114 Thu Late Trainee
TR_114 Fri Night Trainee
TR_115 Mon Day Trainee
TR_115 Fri Night Trainee
TR_115 Sun Early Trainee
TR_116 Thu Late Trainee
TR_117 Mon Night Trainee
TR_117 Wed Early Trainee
TR_117 Fri Early Trainee
TR_117 Sun Early Trainee
TR_118 Mon Day Trainee
TR_118 Tue Early Trainee
TR_118 Thu Night Trainee
TR_118 Sun Day Trainee
TR_119 Tue Early Trainee
TR_119 Fri Day Trainee
TR_119 Sat Night Trainee
TR_119 Sun Night Trainee
