SOLUTION
2 n005w4

ASSIGNMENTS = 24
Patrick Tue Early Nurse
Patrick Thu Late HeadNurse
Patrick Sun Late Nurse
Andrea Mon Night HeadNurse
Andrea Thu Night Nurse
Andrea Fri Night HeadNurse
Andrea Sun Early HeadNurse
Stefaan Mon Early HeadNurse
Stefaan Wed Night HeadNurse
Stefaan Fri Night Nurse
Stefaan Sun Late HeadNurse
Sara Mon Late Nurse
Sara Tue Late Nurse
Sara Wed Late Nurse
Sara Thu Late Nurse
Sara Fri Late Nurse
Sara Sat Night Nurse
Sara Sun Night Nurse
Nguyen Mon Night Nurse
Nguyen Wed Early Nurse
Nguyen Thu Early Nurse
Nguyen Fri Early Nurse
Nguyen Sat Early Nurse
Nguyen Sun Early Nurse
