SOLUTION
2 n005w4

ASSIGNMENTS = 25
Patrick Mon Late Nurse
Patrick Tue Late Nurse
Patrick Wed Late HeadNurse
Patrick Fri Late Nurse
Patrick Sat Late Nurse
Patrick Sun Late Nurse
Andrea Mon Late HeadNurse
Andrea Wed Night Nurse
Andrea Thu Night HeadNurse
Andrea Fri Night HeadNurse
Andrea Sat Night HeadNurse
Stefaan Mon Early HeadNurse
Stefaan Tue Night HeadNurse
Stefaan Sat Early HeadNurse
Stefaan Sun Night Nurse
Sara Mon Early Nurse
Sara Tue Early Nurse
Sara Wed Early Nurse
Sara Thu Night Nurse
Sara Fri Night Nurse
Nguyen Mon Night Nurse
Nguyen Tue Night Nurse
Nguyen Fri Early Nurse
Nguyen Sat Early Nurse
Nguyen Sun Early Nurse
