SOLUTION
2 n120w8

ASSIGNMENTS = 352
HN_1 Thu Early HeadNurse
HN_2 Mon Late Nurse
HN_2 Tue Night HeadNurse
HN_2 Thu Early Nurse
HN_3 Tue Night Nurse
HN_3 Sat Early HeadNurse
HN_4 Mon Late HeadNurse
HN_4 Tue Night HeadNurse
HN_4 Thu Early Nurse
HN_4 Fri Early HeadNurse
HN_5 Mon Night Nurse
HN_5 Fri Day HeadNurse
HN_5 Sun Night Nurse
HN_6 Mon Day HeadNurse
HN_6 Tue Day HeadNurse
HN_6 Thu Night HeadNurse
HN_6 Sat Early Nurse
HN_7 Wed Early HeadNurse
HN_7 Fri Early Nurse
HN_8 Mon Night HeadNurse
HN_8 Wed Early Nurse
HN_9 Mon Day HeadNurse
HN_9 Tue Early Nurse
HN_9 Wed Night Nurse
HN_10 Mon Early Nurse
HN_10 Wed Early Nurse
HN_10 Fri Night HeadNurse
HN_11 Tue Early HeadNurse
HN_11 Wed Night Nurse
HN_11 Fri Late Nurse
HN_12 Wed Late HeadNurse
HN_13 Mon Early HeadNurse
HN_13 Tue Late Nurse
HN_13 Wed Night Nurse
HN_13 Thu Night Nurse
HN_13 Sat Night HeadNurse
HN_14 Tue Day HeadNurse
HN_14 Wed Day Nurse
HN_14 Thu Day Nurse
HN_14 Fri Late HeadNurse
HN_14 Sat Late HeadNurse
HN_15 Wed Early HeadNurse
HN_15 Fri Early HeadNurse
HN_15 Sun Day Nurse
HN_16 Tue Early Nurse
HN_16 Thu Day HeadNurse
HN_16 Sun Late Nurse
HN_17 Mon Late HeadNurse
HN_17 Wed Late HeadNurse
HN_17 Thu Night HeadNurse
HN_17 Sat Late Nurse
HN_18 Tue Late HeadNurse
HN_18 Thu Day HeadNurse
HN_18 Fri Late HeadNurse
HN_19 Thu Late HeadNurse
NU_22 Fri Night Nurse
NU_23 Thu Day Nurse
NU_25 Tue Night Nurse
NU_26 Wed Day Nurse
NU_27 Sat Night Nurse
NU_28 Fri Late Nurse
NU_29 Mon Late Nurse
NU_29 Tue Night Nurse
NU_30 Mon Day Nurse
NU_30 Wed Late Nurse
NU_30 Sat Day Nurse
NU_32 Tue Day Nurse
NU_32 Thu Day Nurse
NU_32 Fri Early Nurse
NU_32 Sat Day Nurse
NU_33 Mon Night Nurse
NU_33 Thu Late Nurse
NU_33 Sat Early Nurse
NU_34 Tue Late Nurse
NU_34 Fri Day Nurse
NU_34 Sat Late Nurse
NU_35 Mon Late Nurse
NU_36 Thu Early Nurse
NU_37 Mon Night Nurse
NU_37 Wed Late Nurse
NU_37 Fri Late Nurse
NU_38 Mon Day Nurse
NU_38 Thu Night Nurse
NU_38 Fri Night Nurse
NU_39 Tue Late Nurse
NU_39 Thu Early Nurse
NU_40 Mon Early Nurse
NU_40 Tue Day Nurse
NU_40 Wed Early Nurse
NU_41 Mon Early Nurse
NU_42 Fri Day Nurse
NU_42 Sun Night Nurse
NU_43 Mon Late Nurse
NU_43 Thu Night Nurse
NU_43 Sat Day Nurse
NU_43 Sun Early Nurse
NU_45 Mon Day Nurse
NU_45 Wed Late Nurse
NU_45 Fri Early Nurse
NU_45 Sat Night Nurse
NU_46 Thu Late Nurse
NU_46 Fri Night Nurse
NU_47 Mon Late Nurse
NU_47 Wed Night Nurse
NU_47 Fri Early Nurse
NU_49 Tue Day Nurse
CT_50 Wed Early Caretaker
CT_50 Fri Night Caretaker
CT_51 Tue Early Caretaker
CT_51 Wed Early Caretaker
CT_51 Fri Night Caretaker
CT_51 Sat Night Caretaker
CT_52 Mon Early Caretaker
CT_52 Tue Early Caretaker
CT_52 Wed Day Caretaker
CT_52 Thu Late Caretaker
CT_53 Mon Night Caretaker
CT_53 Tue Night Caretaker
CT_53 Thu Early Caretaker
CT_53 Fri Night Caretaker
CT_53 Sun Early Caretaker
CT_54 Tue Early Caretaker
CT_54 Wed Late Caretaker
CT_54 Fri Early Caretaker
CT_54 Sat Early Caretaker
CT_54 Sun Day Caretaker
CT_55 Mon Day Caretaker
CT_55 Tue Late Caretaker
CT_55 Wed Night Caretaker
CT_55 Sat Night Caretaker
CT_56 Mon Day Caretaker
CT_56 Tue Night Caretaker
CT_56 Wed Night Caretaker
CT_57 Tue Night Caretaker
CT_57 Wed Night Caretaker
CT_57 Sat Day Caretaker
CT_58 Tue Early Caretaker
CT_58 Wed Day Caretaker
CT_58 Thu Day Caretaker
CT_58 Fri Late Caretaker
CT_59 Mon Day Caretaker
CT_59 Tue Early Caretaker
CT_59 Wed Early Caretaker
CT_59 Fri Night Caretaker
CT_59 Sun Late Caretaker
CT_60 Mon Late Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Late Caretaker
CT_60 Sun Night Caretaker
CT_61 Mon Late Caretaker
CT_61 Tue Night Caretaker
CT_61 Fri Early Caretaker
CT_61 Sat Early Caretaker
CT_62 Wed Early Caretaker
CT_62 Thu Late Caretaker
CT_63 Mon Day Caretaker
CT_63 Tue Late Caretaker
CT_63 Thu Night Caretaker
CT_64 Tue Night Caretaker
CT_64 Thu Day Caretaker
CT_64 Fri Night Caretaker
CT_64 Sun Day Caretaker
CT_65 Mon Day Caretaker
CT_65 Tue Day Caretaker
CT_65 Wed Night Caretaker
CT_65 Fri Early Caretaker
CT_65 Sat Day Caretaker
CT_66 Mon Early Caretaker
CT_66 Tue Day Caretaker
CT_66 Wed Early Caretaker
CT_66 Fri Early Caretaker
CT_66 Sat Late Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Day Caretaker
CT_67 Thu Late Caretaker
CT_67 Fri Night Caretaker
CT_68 Tue Day Caretaker
CT_68 Wed Early Caretaker
CT_68 Thu Early Caretaker
CT_68 Fri Early Caretaker
CT_69 Mon Late Caretaker
CT_69 Tue Night Caretaker
CT_69 Sat Late Caretaker
CT_69 Sun Late Caretaker
CT_70 Tue Day Caretaker
CT_70 Wed Day Caretaker
CT_70 Thu Day Caretaker
CT_70 Fri Early Caretaker
CT_70 Sun Late Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Early Caretaker
CT_71 Fri Day Caretaker
CT_71 Sat Night Caretaker
