SOLUTION
2 n120w8

ASSIGNMENTS = 499
HN_0 Wed Day HeadNurse
HN_0 Thu Late HeadNurse
HN_0 Fri Late Nurse
HN_1 Wed Night HeadNurse
HN_1 Thu Night Nurse
HN_1 Fri Night HeadNurse
HN_2 Mon Day Nurse
HN_2 Tue Day HeadNurse
HN_2 Wed Late HeadNurse
HN_2 Thu Late Nurse
HN_3 Mon Night HeadNurse
HN_3 Sat Late Nurse
HN_3 Sun Late Nurse
HN_4 Mon Late HeadNurse
HN_4 Tue Late HeadNurse
HN_4 Wed Late Nurse
HN_4 Thu Late Nurse
HN_4 Fri Late Nurse
HN_5 Wed Early HeadNurse
HN_5 Thu Night HeadNurse
HN_5 Fri Night Nurse
HN_5 Sat Night Nurse
HN_5 Sun Night HeadNurse
HN_6 Mon Early Nurse
HN_6 Tue Early HeadNurse
HN_6 Wed Early Nurse
HN_6 Thu Early Nurse
HN_7 Mon Early HeadNurse
HN_7 Tue Late Nurse
HN_7 Wed Late Nurse
HN_7 Thu Late Nurse
HN_8 Mon Night HeadNurse
HN_8 Tue Night Nurse
HN_8 Wed Night HeadNurse
HN_8 Thu Night HeadNurse
HN_9 Mon Night Nurse
HN_9 Tue Night HeadNurse
HN_9 Thu Early HeadNurse
HN_9 Fri Early HeadNurse
HN_10 Mon Night Nurse
HN_10 Tue Night Nurse
HN_10 Thu Day HeadNurse
HN_10 Fri Late HeadNurse
HN_10 Sat Late HeadNurse
HN_10 Sun Late HeadNurse
HN_11 Mon Day Nurse
HN_11 Tue Day Nurse
HN_11 Wed Day Nurse
HN_11 Sat Day HeadNurse
HN_11 Sun Day HeadNurse
HN_12 Fri Early Nurse
HN_12 Sat Early Nurse
HN_12 Sun Late Nurse
HN_13 Mon Night Nurse
HN_13 Tue Night HeadNurse
HN_13 Fri Late HeadNurse
HN_13 Sat Late HeadNurse
HN_13 Sun Late Nurse
HN_14 Mon Late HeadNurse
HN_14 Thu Day Nurse
HN_14 Fri Day Nurse
HN_14 Sat Night HeadNurse
HN_14 Sun Night Nurse
HN_15 Mon Late HeadNurse
HN_15 Tue Late Nurse
HN_15 Wed Late HeadNurse
HN_15 Fri Early HeadNurse
HN_15 Sat Early HeadNurse
HN_15 Sun Early Nurse
HN_16 Mon Day HeadNurse
HN_16 Tue Day HeadNurse
HN_16 Wed Late HeadNurse
HN_16 Thu Late HeadNurse
