SOLUTION
2 n120w8

ASSIGNMENTS = 352
HN_0 Mon Night HeadNurse
HN_0 Wed Day Nurse
HN_0 Fri Night HeadNurse
HN_1 Mon Day HeadNurse
HN_1 Tue Early HeadNurse
HN_1 Thu Day HeadNurse
HN_1 Fri Day HeadNurse
HN_2 Mon Day HeadNurse
HN_2 Thu Night HeadNurse
HN_2 Sat Late HeadNurse
HN_4 Mon Early Nurse
HN_4 Tue Late Nurse
HN_4 Fri Day Nurse
HN_4 Sat Early HeadNurse
HN_5 Mon Early Nurse
HN_5 Tue Day HeadNurse
HN_5 Wed Early HeadNurse
HN_5 Fri Late Nurse
HN_6 Wed Night Nurse
HN_6 Fri Night Nurse
HN_7 Tue Day HeadNurse
HN_7 Thu Day HeadNurse
HN_8 Fri Early HeadNurse
HN_9 Tue Night HeadNurse
HN_9 Thu Late HeadNurse
HN_10 Fri Late HeadNurse
HN_11 Thu Early HeadNurse
HN_12 Mon Late HeadNurse
HN_12 Wed Night Nurse
HN_12 Thu Night Nurse
HN_12 Sat Night HeadNurse
HN_12 Sun Night Nurse
HN_13 Tue Late Nurse
HN_13 Wed Late HeadNurse
HN_13 Fri Early Nurse
HN_13 Sat Late Nurse
HN_13 Sun Late Nurse
HN_14 Thu Night HeadNurse
HN_15 Mon Early Nurse
HN_15 Wed Early HeadNurse
HN_15 Fri Late HeadNurse
HN_16 Mon Late HeadNurse
HN_16 Tue Night HeadNurse
HN_16 Thu Late Nurse
HN_17 Wed Night Nurse
HN_17 Fri Early HeadNurse
HN_18 Tue Late HeadNurse
HN_18 Wed Night Nurse
HN_18 Thu Night Nurse
HN_18 Fri Night Nurse
HN_19 Mon Early HeadNurse
HN_19 Wed Late HeadNurse
HN_19 Fri Early Nurse
NU_20 Thu Early Nurse
NU_21 Thu Day Nurse
NU_21 Sat Day Nurse
NU_21 Sun Night Nurse
NU_22 Mon Late Nurse
NU_22 Wed Early Nurse
NU_23 Wed Late Nurse
NU_23 Sat Night Nurse
NU_24 Thu Early Nurse
NU_25 Thu Night Nurse
NU_26 Tue Night Nurse
NU_26 Thu Late Nurse
NU_26 Sat Early Nurse
NU_27 Tue Early Nurse
NU_28 Mon Day Nurse
NU_28 Tue Day Nurse
NU_29 Mon Night Nurse
NU_29 Fri Day Nurse
NU_29 Sat Day Nurse
NU_30 Mon Day Nurse
NU_30 Tue Day Nurse
NU_30 Fri Late Nurse
NU_30 Sat Night Nurse
NU_31 Tue Day Nurse
NU_31 Thu Early Nurse
NU_31 Fri Early Nurse
NU_33 Mon Late Nurse
NU_34 Mon Night Nurse
NU_34 Thu Early Nurse
NU_35 Mon Late Nurse
NU_35 Wed Early Nurse
NU_35 Sat Late Nurse
NU_36 Mon Late Nurse
NU_36 Wed Late Nurse
NU_36 Fri Late Nurse
NU_37 Tue Night Nurse
NU_37 Sun Day Nurse
NU_38 Wed Day Nurse
NU_39 Sat Early Nurse
NU_40 Thu Day Nurse
NU_41 Tue Late Nurse
NU_42 Tue Early Nurse
NU_42 Fri Early Nurse
NU_43 Mon Night Nurse
NU_43 Thu Day Nurse
NU_44 Tue Night Nurse
NU_45 Wed Early Nurse
NU_46 Sat Day Nurse
NU_47 Mon Day Nurse
NU_47 Sun Early Nurse
NU_48 Mon Late Nurse
NU_48 Wed Late Nurse
NU_48 Fri Night Nurse
CT_50 Mon Early Caretaker
CT_50 Wed Late Caretaker
CT_50 Fri Late Caretaker
CT_50 Sun Day Caretaker
CT_51 Mon Day Caretaker
CT_51 Tue Night Caretaker
CT_51 Wed Night Caretaker
CT_51 Fri Late Caretaker
CT_52 Tue Late Caretaker
CT_52 Wed Late Caretaker
CT_52 Thu Late Caretaker
CT_53 Tue Late Caretaker
CT_53 Thu Early Caretaker
CT_53 Sat Late Caretaker
CT_54 Mon Day Caretaker
CT_54 Tue Early Caretaker
CT_54 Wed Early Caretaker
CT_54 Thu Day Caretaker
CT_54 Fri Late Caretaker
CT_55 Mon Day Caretaker
CT_55 Wed Day Caretaker
CT_55 Thu Day Caretaker
CT_55 Sat Late Caretaker
CT_55 Sun Late Caretaker
CT_56 Mon Night Caretaker
CT_56 Tue Night Caretaker
CT_56 Fri Night Caretaker
CT_56 Sun Night Caretaker
CT_57 Mon Day Caretaker
CT_57 Tue Early Caretaker
CT_57 Wed Early Caretaker
CT_57 Thu Day Caretaker
CT_57 Fri Early Caretaker
CT_57 Sun Early Caretaker
CT_58 Mon Late Caretaker
CT_58 Tue Late Caretaker
CT_58 Thu Early Caretaker
CT_58 Sat Night Caretaker
CT_59 Mon Early Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Day Caretaker
CT_59 Fri Early Caretaker
CT_59 Sun Night Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Late Caretaker
CT_61 Mon Late Caretaker
CT_61 Tue Night Caretaker
CT_61 Wed Night Caretaker
CT_61 Sat Early Caretaker
CT_62 Mon Day Caretaker
CT_62 Tue Early Caretaker
CT_62 Wed Early Caretaker
CT_62 Thu Day Caretaker
CT_62 Fri Day Caretaker
CT_63 Mon Late Caretaker
CT_63 Tue Late Caretaker
CT_63 Wed Late Caretaker
CT_63 Fri Day Caretaker
CT_64 Wed Day Caretaker
CT_64 Fri Late Caretaker
CT_65 Mon Night Caretaker
CT_65 Tue Night Caretaker
CT_65 Thu Day Caretaker
CT_65 Fri Night Caretaker
CT_66 Wed Day Caretaker
CT_66 Thu Late Caretaker
CT_67 Mon Late Caretaker
CT_67 Tue Night Caretaker
CT_67 Thu Late Caretaker
CT_67 Sat Day Caretaker
CT_68 Mon Early Caretaker
CT_68 Tue Early Caretaker
CT_68 Fri Early Caretaker
CT_68 Sat Day Caretaker
CT_68 Sun Day Caretaker
CT_69 Tue Day Caretaker
CT_69 Wed Late Caretaker
CT_69 Thu Late Caretaker
CT_69 Fri Night Caretaker
CT_69 Sun Night Caretaker
CT_70 Mon Day Caretaker
CT_70 Wed Late Caretaker
CT_70 Thu Late Caretaker
CT_71 Mon Night Caretaker
CT_71 Wed Late Caretaker
CT_71 Fri Early Caretaker
CT_71 Sat Late Caretaker
CT_72 Tue Early Caretaker
CT_72 Wed Early Caretaker
CT_72 Thu Day Caretaker
CT_72 Sun Day Caretaker
CT_73 Tue Early Caretaker
CT_73 Wed Day Caretaker
CT_73 Fri Early Caretaker
CT_73 Sat Night Caretaker
CT_74 Tue Day Caretaker
CT_74 Fri Late Caretaker
CT_75 Mon Late Caretaker
CT_75 Tue Late Caretaker
CT_75 Fri Night Caretaker
CT_75 Sun Early Caretaker
CT_76 Mon Early Caretaker
CT_76 Tue Early Caretaker
CT_76 Wed Night Caretaker
CT_76 Thu Night Caretaker
CT_76 Fri Night Caretaker
CT_76 Sun Late Caretaker
CT_77 Mon Late Caretaker
CT_77 Tue Late Caretaker
CT_77 Thu Night Caretaker
CT_77 Fri Night Caretaker
CT_77 Sat Night Caretaker
CT_78 Wed Early Caretaker
CT_78 Fri Night Caretaker
CT_78 Sun Late Caretaker
CT_79 Mon Night Caretaker
CT_79 Wed Early Caretaker
CT_79 Fri Day Caretaker
CT_79 Sat Early Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Late Caretaker
CT_80 Wed Night Caretaker
CT_80 Fri Day Caretaker
CT_81 Mon Day Caretaker
CT_81 Tue Day Caretaker
CT_81 Thu Early Caretaker
CT_81 Fri Early Caretaker
CT_81 Sun Late Caretaker
CT_82 Tue Night Caretaker
CT_82 Thu Early Caretaker
CT_82 Fri Day Caretaker
CT_83 Mon Night Caretaker
CT_83 Wed Early Caretaker
CT_83 Fri Early Caretaker
CT_83 Sun Day Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Day Caretaker
CT_84 Thu Early Caretaker
CT_85 Tue Day Caretaker
CT_85 Wed Day Caretaker
CT_85 Thu Night Caretaker
CT_85 Fri Night Caretaker
CT_86 Tue Night Caretaker
CT_86 Wed Night Caretaker
CT_86 Sat Early Caretaker
CT_87 Tue Day Caretaker
CT_87 Wed Early Caretaker
CT_87 Sat Early Caretaker
CT_87 Sun Night Caretaker
CT_88 Tue Early Caretaker
CT_88 Wed Day Caretaker
CT_88 Fri Early Caretaker
CT_88 Sat Day Caretaker
CT_89 Mon Late Caretaker
CT_89 Tue Night Caretaker
CT_89 Fri Early Caretaker
CT_89 Sat Day Caretaker
TR_90 Mon Day Trainee
TR_90 Thu Day Trainee
TR_90 Fri Late Trainee
TR_91 Tue Day Trainee
TR_91 Thu Day Trainee
TR_91 Fri Day Trainee
TR_92 Mon Day Trainee
TR_92 Tue Day Trainee
TR_92 Wed Early Trainee
TR_92 Thu Night Trainee
TR_92 Sat Late Trainee
TR_93 Mon Late Trainee
TR_93 Tue Night Trainee
TR_93 Thu Night Trainee
TR_94 Mon Night Trainee
TR_94 Wed Early Trainee
TR_94 Fri Night Trainee
TR_95 Mon Day Trainee
TR_95 Wed Day Trainee
TR_95 Thu Early Trainee
TR_95 Fri Early Trainee
TR_96 Thu Late Trainee
TR_96 Sat Late Trainee
TR_97 Tue Late Trainee
TR_97 Wed Late Trainee
TR_97 Fri Day Trainee
TR_98 Tue Early Trainee
TR_98 Fri Late Trainee
TR_98 Sun Night Trainee
TR_99 Tue Day Trainee
TR_99 Wed Night Trainee
TR_99 Fri Late Trainee
TR_100 Tue Day Trainee
TR_100 Thu Day Trainee
TR_100 Sun Early Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Wed Early Trainee
TR_103 Mon Late Trainee
TR_103 Wed Early Trainee
TR_103 Sat Night Trainee
TR_104 Wed Early Trainee
TR_104 Thu Late Trainee
TR_104 Fri Night Trainee
TR_105 Mon Night Trainee
TR_105 Wed Late Trainee
TR_105 Fri Day Trainee
TR_106 Tue Early Trainee
TR_106 Thu Night Trainee
TR_106 Fri Night Trainee
TR_106 Sun Night Trainee
TR_107 Wed Day Trainee
TR_107 Thu Early Trainee
TR_108 Mon Late Trainee
TR_108 Tue Late Trainee
TR_108 Sat Early Trainee
TR_109 Tue Early Trainee
TR_110 Thu Day Trainee
TR_110 Fri Early Trainee
TR_111 Mon Early Trainee
TR_111 Fri Early Trainee
TR_112 Mon Night Trainee
TR_112 Tue Night Trainee
TR_112 Thu Early Trainee
TR_112 Fri Day Trainee
TR_113 Mon Late Trainee
