SOLUTION
5 n120w8

ASSIGNMENTS = 359
HN_0 Mon Early Nurse
HN_0 Fri Early Nurse
HN_1 Mon Early Nurse
HN_1 Tue Late HeadNurse
HN_1 Wed Night Nurse
HN_1 Fri Early Nurse
HN_1 Sat Day HeadNurse
HN_2 Wed Night HeadNurse
HN_3 Tue Early HeadNurse
HN_3 Thu Late HeadNurse
HN_4 Mon Early HeadNurse
HN_4 Thu Early HeadNurse
HN_4 Sat Early Nurse
HN_5 Thu Day Nurse
HN_5 Fri Night HeadNurse
HN_6 Mon Late HeadNurse
HN_6 Wed Late HeadNurse
HN_6 Fri Day HeadNurse
HN_7 Mon Day Nurse
HN_7 Tue Day Nurse
HN_7 Wed Night HeadNurse
HN_7 Fri Night HeadNurse
HN_8 Wed Night Nurse
HN_8 Fri Early HeadNurse
HN_9 Tue Early HeadNurse
HN_9 Fri Day HeadNurse
HN_9 Sat Early Nurse
HN_10 Mon Early Nurse
HN_10 Wed Early HeadNurse
HN_10 Fri Early HeadNurse
HN_11 Wed Day HeadNurse
HN_11 Sat Late HeadNurse
HN_12 Mon Night Nurse
HN_12 Wed Late Nurse
HN_12 Thu Night HeadNurse
HN_12 Sun Early HeadNurse
HN_13 Mon Late HeadNurse
HN_13 Tue Late HeadNurse
HN_13 Fri Night Nurse
HN_13 Sun Late HeadNurse
HN_14 Mon Early HeadNurse
HN_14 Tue Night Nurse
HN_14 Thu Day HeadNurse
HN_15 Tue Day Nurse
HN_16 Mon Day HeadNurse
HN_16 Tue Day HeadNurse
HN_16 Thu Day HeadNurse
HN_17 Mon Night Nurse
HN_17 Tue Night Nurse
HN_17 Sat Late Nurse
HN_17 Sun Night HeadNurse
HN_18 Wed Day HeadNurse
HN_18 Thu Early Nurse
HN_18 Fri Late HeadNurse
HN_19 Mon Night HeadNurse
NU_20 Wed Early Nurse
NU_20 Thu Early Nurse
NU_20 Sat Night Nurse
NU_21 Wed Day Nurse
NU_21 Fri Early Nurse
NU_22 Mon Day Nurse
NU_22 Wed Night Nurse
NU_22 Fri Day Nurse
NU_23 Thu Late Nurse
NU_23 Fri Night Nurse
NU_24 Tue Early Nurse
NU_25 Thu Late Nurse
NU_25 Sat Day Nurse
NU_26 Wed Late Nurse
NU_27 Tue Early Nurse
NU_27 Fri Night Nurse
NU_28 Sun Day Nurse
NU_29 Tue Late Nurse
NU_29 Thu Night Nurse
NU_29 Sun Late Nurse
NU_30 Mon Day Nurse
NU_31 Wed Day Nurse
NU_31 Thu Late Nurse
NU_32 Thu Late Nurse
NU_33 Tue Late Nurse
NU_33 Sun Night Nurse
NU_34 Mon Late Nurse
NU_34 Tue Late Nurse
NU_34 Sat Early Nurse
NU_35 Mon Late Nurse
NU_35 Sat Day Nurse
NU_35 Sun Night Nurse
NU_36 Fri Late Nurse
NU_37 Mon Late Nurse
NU_38 Fri Late Nurse
NU_39 Tue Early Nurse
NU_39 Wed Early Nurse
NU_39 Thu Day Nurse
NU_39 Sat Night Nurse
NU_40 Thu Night Nurse
NU_41 Mon Night Nurse
NU_41 Thu Day Nurse
NU_41 Fri Day Nurse
NU_42 Mon Early Nurse
NU_42 Thu Early Nurse
NU_43 Wed Night Nurse
NU_43 Sat Late Nurse
NU_44 Wed Late Nurse
NU_45 Tue Night Nurse
NU_45 Fri Late Nurse
NU_45 Sun Early Nurse
NU_46 Wed Night Nurse
NU_46 Fri Day Nurse
NU_47 Wed Late Nurse
NU_48 Wed Early Nurse
NU_48 Thu Early Nurse
NU_49 Tue Day Nurse
NU_49 Wed Day Nurse
CT_50 Mon Late Caretaker
CT_50 Wed Day Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Late Caretaker
CT_50 Sat Late Caretaker
CT_51 Mon Late Caretaker
CT_51 Tue Night Caretaker
CT_51 Thu Early Caretaker
CT_51 Fri Late Caretaker
CT_51 Sun Early Caretaker
CT_52 Thu Day Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Early Caretaker
CT_52 Sun Early Caretaker
CT_53 Thu Night Caretaker
CT_53 Sat Early Caretaker
CT_54 Thu Early Caretaker
CT_54 Fri Night Caretaker
CT_55 Mon Early Caretaker
CT_55 Tue Night Caretaker
CT_55 Wed Night Caretaker
CT_55 Fri Late Caretaker
CT_55 Sat Night Caretaker
CT_56 Mon Night Caretaker
CT_56 Tue Night Caretaker
CT_56 Fri Early Caretaker
CT_57 Wed Early Caretaker
CT_57 Fri Early Caretaker
CT_58 Mon Night Caretaker
CT_58 Wed Early Caretaker
CT_58 Fri Day Caretaker
CT_58 Sun Day Caretaker
CT_59 Mon Late Caretaker
CT_59 Tue Night Caretaker
CT_59 Wed Night Caretaker
CT_59 Thu Night Caretaker
CT_59 Sun Late Caretaker
CT_60 Mon Early Caretaker
CT_60 Tue Late Caretaker
CT_60 Fri Early Caretaker
CT_60 Sun Night Caretaker
CT_61 Mon Day Caretaker
CT_61 Tue Late Caretaker
CT_61 Wed Late Caretaker
CT_61 Sun Night Caretaker
CT_62 Mon Early Caretaker
