SOLUTION
5 n120w8

ASSIGNMENTS = 492
HN_0 Mon Day HeadNurse
HN_0 Tue Day Nurse
HN_0 Fri Day Nurse
HN_0 Sat Day Nurse
HN_0 Sun Day Nurse
HN_1 Tue Night Nurse
HN_1 Wed Night Nurse
HN_1 Thu Night HeadNurse
HN_1 Fri Night Nurse
HN_2 Mon Night HeadNurse
HN_2 Tue Night HeadNurse
HN_2 Fri Early HeadNurse
HN_2 Sat Early Nurse
HN_2 Sun Late HeadNurse
HN_3 Tue Early Nurse
HN_3 Wed Early HeadNurse
HN_3 Thu Early HeadNurse
HN_3 Fri Early Nurse
HN_4 Mon Night Nurse
HN_4 Tue Night Nurse
HN_4 Wed Night HeadNurse
HN_4 Fri Day HeadNurse
HN_4 Sat Day HeadNurse
HN_4 Sun Late HeadNurse
HN_5 Wed Day HeadNurse
HN_5 Thu Day Nurse
HN_5 Fri Day Nurse
HN_6 Fri Night Nurse
HN_6 Sat Night HeadNurse
HN_6 Sun Night Nurse
HN_7 Wed Late HeadNurse
HN_7 Thu Late Nurse
HN_7 Fri Late HeadNurse
HN_8 Tue Late HeadNurse
HN_8 Wed Night Nurse
HN_8 Thu Night HeadNurse
HN_8 Fri Night Nurse
HN_9 Mon Early Nurse
HN_9 Tue Day HeadNurse
HN_9 Wed Day Nurse
HN_9 Thu Early Nurse
HN_9 Fri Day HeadNurse
HN_10 Mon Early HeadNurse
HN_10 Tue Early Nurse
HN_10 Wed Day Nurse
HN_10 Thu Day HeadNurse
HN_10 Fri Late HeadNurse
HN_11 Mon Late HeadNurse
HN_11 Tue Late Nurse
HN_11 Wed Late Nurse
HN_11 Fri Early HeadNurse
HN_11 Sat Early Nurse
HN_11 Sun Early HeadNurse
HN_12 Thu Day HeadNurse
HN_12 Fri Day Nurse
HN_12 Sat Day HeadNurse
HN_12 Sun Early Nurse
HN_13 Mon Early HeadNurse
HN_14 Tue Early HeadNurse
HN_14 Wed Early Nurse
HN_14 Thu Early Nurse
HN_14 Fri Early HeadNurse
HN_15 Mon Night Nurse
HN_15 Tue Night HeadNurse
HN_15 Wed Night Nurse
HN_15 Sat Late HeadNurse
HN_15 Sun Late Nurse
HN_16 Tue Early HeadNurse
HN_16 Wed Early Nurse
HN_16 Thu Night Nurse
HN_16 Fri Night HeadNurse
HN_16 Sat Night Nurse
HN_16 Sun Night HeadNurse
HN_17 Mon Early Nurse
HN_17 Tue Late HeadNurse
HN_17 Wed Late Nurse
HN_17 Thu Late HeadNurse
HN_17 Sat Early HeadNurse
HN_17 Sun Early Nurse
HN_18 Mon Late HeadNurse
HN_18 Wed Day HeadNurse
HN_18 Thu Late HeadNurse
HN_18 Fri Late Nurse
HN_19 Tue Night Nurse
HN_19 Wed Night HeadNurse
HN_19 Thu Night Nurse
HN_19 Fri Night HeadNurse
NU_20 Mon Night Caretaker
NU_20 Tue Night Caretaker
NU_20 Fri Late Nurse
NU_20 Sat Late Nurse
NU_20 Sun Late Nurse
NU_21 Mon Night Caretaker
NU_21 Tue Night Nurse
NU_21 Wed Night Caretaker
NU_21 Thu Night Nurse
NU_22 Mon Early Nurse
NU_22 Tue Early Nurse
NU_22 Wed Early Nurse
NU_22 Thu Early Caretaker
NU_23 Tue Late Caretaker
NU_23 Wed Late Nurse
NU_23 Thu Late Caretaker
NU_23 Fri Late Nurse
NU_24 Mon Night Nurse
NU_24 Tue Night Caretaker
NU_24 Wed Night Nurse
NU_24 Thu Night Caretaker
NU_24 Fri Night Nurse
NU_25 Mon Late Nurse
NU_25 Tue Late Caretaker
NU_25 Thu Early Nurse
NU_25 Fri Early Nurse
NU_28 Mon Day Nurse
NU_28 Tue Day Caretaker
NU_28 Wed Early Caretaker
NU_28 Thu Early Nurse
NU_29 Mon Day Nurse
NU_29 Tue Day Nurse
NU_29 Wed Day Nurse
NU_29 Thu Day Caretaker
NU_29 Fri Day Caretaker
NU_30 Mon Late Nurse
NU_30 Tue Late Nurse
NU_30 Wed Late Nurse
NU_30 Thu Late Caretaker
NU_30 Fri Late Caretaker
NU_31 Mon Early Nurse
NU_31 Tue Early Caretaker
NU_31 Wed Early Caretaker
NU_31 Thu Early Caretaker
NU_31 Fri Early Caretaker
NU_32 Tue Day Nurse
NU_32 Wed Day Nurse
NU_32 Thu Day Nurse
NU_32 Fri Early Nurse
NU_32 Sat Early Nurse
NU_32 Sun Day Nurse
NU_33 Mon Late Caretaker
NU_33 Tue Late Nurse
NU_33 Wed Late Caretaker
NU_33 Thu Late Caretaker
NU_34 Mon Late Nurse
NU_34 Tue Late Nurse
NU_34 Thu Early Caretaker
NU_34 Fri Early Nurse
NU_35 Mon Day Nurse
NU_35 Tue Day Caretaker
NU_36 Mon Early Nurse
NU_36 Tue Early Caretaker
NU_36 Wed Early Caretaker
NU_36 Sat Day Nurse
NU_36 Sun Day Caretaker
NU_37 Mon Day Nurse
NU_37 Sat Late Nurse
