SOLUTION
5 n120w8

ASSIGNMENTS = 359
HN_0 Mon Early HeadNurse
HN_0 Wed Night Nurse
HN_0 Fri Night HeadNurse
HN_0 Sun Late Nurse
HN_1 Mon Late Nurse
HN_1 Wed Day HeadNurse
HN_1 Thu Day HeadNurse
HN_1 Sat Day HeadNurse
HN_2 Mon Late Nurse
HN_2 Tue Late HeadNurse
HN_2 Wed Night Nurse
HN_3 Tue Day HeadNurse
HN_3 Wed Late Nurse
HN_3 Fri Late HeadNurse
HN_3 Sat Late HeadNurse
HN_4 Tue Day Nurse
HN_4 Thu Late Nurse
HN_4 Fri Late Nurse
HN_5 Tue Late HeadNurse
HN_5 Thu Early HeadNurse
HN_5 Sat Early Nurse
HN_6 Thu Early Nurse
HN_6 Fri Early HeadNurse
HN_7 Mon Late HeadNurse
HN_7 Fri Night HeadNurse
HN_7 Sun Night Nurse
HN_8 Tue Late Nurse
HN_8 Wed Late HeadNurse
HN_8 Fri Early HeadNurse
HN_8 Sat Night Nurse
HN_8 Sun Night HeadNurse
HN_9 Thu Night HeadNurse
HN_10 Mon Day HeadNurse
HN_10 Tue Early HeadNurse
HN_10 Wed Early Nurse
HN_10 Thu Day HeadNurse
HN_10 Fri Day HeadNurse
HN_10 Sun Late HeadNurse
HN_11 Mon Early HeadNurse
HN_11 Tue Day Nurse
HN_11 Sat Night Nurse
HN_12 Tue Early HeadNurse
HN_12 Wed Night HeadNurse
HN_12 Fri Late Nurse
HN_12 Sun Early HeadNurse
HN_13 Mon Late HeadNurse
HN_13 Wed Day HeadNurse
HN_13 Fri Day HeadNurse
HN_13 Sun Early Nurse
HN_14 Thu Night Nurse
HN_14 Sat Day Nurse
HN_15 Mon Night HeadNurse
HN_15 Thu Late HeadNurse
HN_16 Wed Early HeadNurse
HN_16 Fri Day Nurse
HN_17 Wed Early Nurse
HN_17 Fri Early Nurse
HN_17 Sun Night Nurse
HN_18 Wed Night HeadNurse
HN_18 Fri Day Nurse
HN_19 Wed Night Nurse
NU_20 Tue Night Nurse
NU_21 Mon Early Nurse
NU_21 Tue Late Nurse
NU_21 Thu Early Nurse
NU_22 Wed Late Nurse
NU_23 Thu Late Nurse
NU_24 Wed Night Nurse
NU_26 Mon Night Nurse
NU_26 Wed Day Nurse
NU_26 Fri Night Nurse
NU_27 Tue Late Nurse
NU_28 Wed Early Nurse
NU_29 Thu Late Nurse
NU_30 Tue Early Nurse
NU_30 Fri Late Nurse
NU_31 Mon Day Nurse
NU_33 Sat Late Nurse
NU_34 Fri Night Nurse
NU_35 Mon Early Nurse
NU_35 Tue Early Nurse
NU_35 Thu Day Nurse
NU_36 Mon Late Nurse
NU_36 Fri Early Nurse
NU_36 Sat Day Nurse
NU_37 Mon Early Nurse
NU_37 Thu Day Nurse
NU_37 Sat Early Nurse
NU_38 Thu Early Nurse
NU_39 Wed Day Nurse
NU_40 Tue Night Nurse
NU_40 Thu Late Nurse
NU_40 Fri Night Nurse
NU_41 Wed Late Nurse
NU_41 Fri Day Nurse
NU_41 Sat Late Nurse
NU_42 Mon Day Nurse
NU_42 Tue Day Nurse
NU_42 Thu Night Nurse
NU_42 Sun Day Nurse
NU_43 Mon Day Nurse
NU_43 Wed Late Nurse
NU_44 Mon Night Nurse
NU_45 Tue Night Nurse
NU_45 Thu Early Nurse
NU_45 Sat Early Nurse
NU_46 Mon Night Nurse
NU_47 Wed Day Nurse
NU_47 Fri Early Nurse
NU_48 Mon Early Nurse
NU_48 Wed Night Nurse
NU_49 Tue Early Nurse
NU_49 Thu Day Nurse
CT_50 Tue Late Caretaker
CT_50 Thu Early Caretaker
CT_51 Mon Early Caretaker
CT_51 Tue Late Caretaker
CT_51 Fri Early Caretaker
CT_51 Sat Late Caretaker
CT_52 Mon Night Caretaker
CT_52 Tue Night Caretaker
CT_52 Wed Night Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Day Caretaker
CT_52 Sun Late Caretaker
CT_53 Mon Night Caretaker
CT_53 Tue Night Caretaker
CT_53 Wed Night Caretaker
CT_53 Fri Late Caretaker
CT_54 Mon Day Caretaker
CT_54 Tue Night Caretaker
CT_54 Wed Night Caretaker
CT_54 Sat Day Caretaker
CT_55 Wed Early Caretaker
CT_55 Fri Late Caretaker
CT_55 Sun Early Caretaker
CT_56 Mon Day Caretaker
CT_56 Wed Early Caretaker
CT_56 Thu Early Caretaker
CT_56 Fri Early Caretaker
CT_56 Sat Late Caretaker
CT_57 Mon Late Caretaker
CT_57 Wed Late Caretaker
CT_57 Thu Late Caretaker
CT_57 Fri Late Caretaker
CT_57 Sun Late Caretaker
CT_58 Mon Early Caretaker
CT_58 Tue Early Caretaker
CT_58 Thu Day Caretaker
CT_58 Sun Late Caretaker
CT_59 Mon Early Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Day Caretaker
CT_59 Thu Early Caretaker
CT_59 Fri Early Caretaker
CT_60 Tue Day Caretaker
CT_60 Sun Day Caretaker
CT_61 Mon Day Caretaker
CT_61 Tue Day Caretaker
CT_61 Wed Early Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Late Caretaker
CT_61 Sun Night Caretaker
CT_62 Tue Night Caretaker
CT_62 Thu Day Caretaker
CT_62 Fri Day Caretaker
CT_62 Sat Day Caretaker
CT_63 Mon Night Caretaker
CT_63 Tue Night Caretaker
CT_63 Fri Night Caretaker
CT_64 Mon Late Caretaker
CT_64 Fri Day Caretaker
CT_65 Wed Day Caretaker
CT_65 Thu Day Caretaker
CT_65 Fri Night Caretaker
CT_66 Tue Day Caretaker
CT_66 Wed Day Caretaker
CT_66 Thu Day Caretaker
CT_66 Fri Late Caretaker
CT_66 Sun Day Caretaker
CT_67 Mon Late Caretaker
CT_67 Tue Late Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Early Caretaker
CT_67 Sat Late Caretaker
CT_68 Wed Night Caretaker
CT_68 Sun Early Caretaker
CT_69 Mon Night Caretaker
CT_69 Wed Late Caretaker
CT_69 Thu Night Caretaker
CT_70 Tue Late Caretaker
CT_70 Wed Late Caretaker
CT_70 Thu Late Caretaker
CT_70 Fri Late Caretaker
CT_71 Mon Day Caretaker
CT_71 Tue Late Caretaker
CT_71 Wed Late Caretaker
CT_71 Fri Early Caretaker
CT_71 Sun Early Caretaker
CT_72 Tue Late Caretaker
CT_72 Thu Late Caretaker
CT_72 Fri Night Caretaker
CT_73 Mon Day Caretaker
CT_73 Wed Late Caretaker
CT_73 Fri Day Caretaker
CT_73 Sun Late Caretaker
CT_74 Tue Day Caretaker
CT_74 Wed Day Caretaker
CT_74 Fri Early Caretaker
CT_74 Sat Night Caretaker
CT_75 Mon Late Caretaker
CT_75 Tue Late Caretaker
CT_75 Thu Night Caretaker
CT_76 Mon Early Caretaker
CT_76 Sun Night Caretaker
CT_77 Mon Early Caretaker
CT_77 Tue Early Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Early Caretaker
CT_77 Fri Early Caretaker
CT_77 Sat Early Caretaker
CT_78 Mon Day Caretaker
CT_78 Tue Day Caretaker
CT_78 Wed Late Caretaker
CT_78 Fri Late Caretaker
CT_79 Mon Late Caretaker
CT_79 Tue Late Caretaker
CT_79 Thu Early Caretaker
CT_79 Fri Day Caretaker
CT_79 Sat Early Caretaker
CT_79 Sun Night Caretaker
CT_80 Mon Late Caretaker
CT_80 Tue Night Caretaker
CT_80 Wed Night Caretaker
CT_80 Sat Early Caretaker
CT_81 Tue Day Caretaker
CT_81 Wed Day Caretaker
CT_81 Thu Night Caretaker
CT_81 Fri Night Caretaker
CT_82 Mon Day Caretaker
CT_82 Wed Day Caretaker
CT_82 Thu Early Caretaker
CT_83 Mon Late Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Night Caretaker
CT_84 Mon Early Caretaker
CT_84 Tue Early Caretaker
CT_84 Wed Night Caretaker
CT_84 Fri Day Caretaker
CT_84 Sat Night Caretaker
CT_85 Mon Early Caretaker
CT_85 Tue Late Caretaker
CT_85 Thu Night Caretaker
CT_86 Mon Night Caretaker
CT_86 Wed Early Caretaker
CT_86 Thu Night Caretaker
CT_86 Fri Night Caretaker
CT_86 Sat Night Caretaker
CT_87 Mon Day Caretaker
CT_87 Tue Early Caretaker
CT_87 Wed Late Caretaker
CT_87 Thu Night Caretaker
CT_87 Fri Night Caretaker
CT_87 Sun Late Caretaker
CT_88 Mon Night Caretaker
CT_88 Thu Late Caretaker
CT_88 Fri Late Caretaker
CT_89 Wed Early Caretaker
CT_89 Thu Night Caretaker
CT_89 Fri Night Caretaker
CT_89 Sun Night Caretaker
TR_90 Thu Night Trainee
TR_90 Fri Night Trainee
TR_91 Wed Early Trainee
TR_91 Thu Late Trainee
TR_91 Sun Day Trainee
TR_92 Thu Night Trainee
TR_93 Tue Late Trainee
TR_93 Sat Day Trainee
TR_93 Sun Early Trainee
TR_94 Tue Early Trainee
TR_94 Wed Day Trainee
TR_94 Fri Late Trainee
TR_94 Sat Night Trainee
TR_95 Mon Late Trainee
TR_95 Thu Early Trainee
TR_95 Sat Day Trainee
TR_96 Mon Early Trainee
TR_96 Tue Late Trainee
TR_96 Wed Night Trainee
TR_96 Fri Early Trainee
TR_96 Sun Night Trainee
TR_97 Mon Early Trainee
TR_97 Tue Night Trainee
TR_97 Fri Day Trainee
TR_99 Wed Day Trainee
TR_99 Thu Day Trainee
TR_99 Fri Day Trainee
TR_100 Tue Day Trainee
TR_100 Thu Day Trainee
TR_100 Sun Night Trainee
TR_101 Mon Early Trainee
TR_101 Tue Early Trainee
TR_101 Wed Night Trainee
TR_101 Fri Night Trainee
TR_102 Mon Day Trainee
TR_102 Wed Early Trainee
TR_102 Thu Early Trainee
TR_102 Fri Night Trainee
TR_103 Mon Early Trainee
TR_104 Mon Late Trainee
TR_104 Fri Late Trainee
TR_105 Mon Night Trainee
TR_105 Fri Night Trainee
TR_106 Mon Night Trainee
TR_106 Fri Early Trainee
TR_106 Sat Night Trainee
TR_107 Wed Late Trainee
TR_107 Thu Late Trainee
TR_108 Tue Early Trainee
TR_108 Wed Day Trainee
TR_108 Fri Day Trainee
TR_109 Wed Late Trainee
TR_109 Thu Late Trainee
TR_109 Sat Late Trainee
TR_109 Sun Late Trainee
TR_110 Mon Day Trainee
TR_110 Tue Day Trainee
TR_110 Wed Early Trainee
TR_110 Thu Day Trainee
TR_111 Tue Day Trainee
TR_111 Thu Late Trainee
TR_111 Fri Late Trainee
TR_112 Tue Day Trainee
TR_112 Wed Late Trainee
TR_112 Thu Night Trainee
TR_113 Mon Early Trainee
TR_113 Tue Early Trainee
TR_113 Fri Early Trainee
TR_113 Sat Early Trainee
TR_113 Sun Day Trainee
TR_114 Mon Day Trainee
TR_114 Wed Day Trainee
TR_114 Fri Day Trainee
TR_114 Sun Night Trainee
TR_115 Wed Early Trainee
TR_115 Thu Early Trainee
TR_116 Wed Day Trainee
TR_116 Thu Night Trainee
TR_117 Mon Day Trainee
TR_117 Fri Early Trainee
TR_117 Sun Late Trainee
TR_118 Mon Night Trainee
TR_118 Tue Night Trainee
TR_118 Wed Night Trainee
TR_118 Fri Late Trainee
TR_119 Mon Night Trainee
TR_119 Wed Night Trainee
TR_119 Sun Late Trainee
