SOLUTION
3 n120w8

ASSIGNMENTS = 355
HN_0 Wed Late HeadNurse
HN_1 Mon Early HeadNurse
HN_1 Tue Night Nurse
HN_1 Fri Day Nurse
HN_1 Sat Night Nurse
HN_2 Mon Early Nurse
HN_2 Tue Night Nurse
HN_2 Wed Night Nurse
HN_2 Fri Night Nurse
HN_3 Tue Early Nurse
HN_3 Wed Early HeadNurse
HN_3 Sat Late HeadNurse
HN_4 Mon Night HeadNurse
HN_4 Thu Late Nurse
HN_5 Tue Day Nurse
HN_5 Wed Night HeadNurse
HN_5 Sat Early Nurse
HN_6 Thu Night HeadNurse
HN_7 Mon Day Nurse
HN_7 Wed Day Nurse
HN_7 Fri Early Nurse
HN_7 Sat Day HeadNurse
HN_8 Mon Night HeadNurse
HN_8 Fri Day Nurse
HN_9 Mon Day Nurse
HN_9 Tue Late HeadNurse
HN_9 Thu Late HeadNurse
HN_9 Fri Night Nurse
HN_10 Tue Early HeadNurse
HN_10 Wed Day HeadNurse
HN_10 Fri Early Nurse
HN_10 Sat Early Nurse
HN_10 Sun Late HeadNurse
HN_11 Mon Day Nurse
HN_11 Tue Day HeadNurse
HN_11 Thu Late HeadNurse
HN_11 Fri Night HeadNurse
HN_11 Sun Night HeadNurse
HN_12 Tue Night HeadNurse
HN_12 Thu Night Nurse
HN_13 Tue Late Nurse
HN_13 Sat Night HeadNurse
HN_14 Wed Day Nurse
HN_14 Thu Day HeadNurse
HN_14 Sat Day Nurse
HN_15 Tue Early HeadNurse
HN_16 Thu Day HeadNurse
HN_16 Fri Day HeadNurse
HN_17 Mon Day HeadNurse
HN_17 Tue Day Nurse
HN_17 Wed Late Nurse
HN_18 Tue Night HeadNurse
HN_18 Thu Late Nurse
HN_18 Sat Early HeadNurse
HN_19 Tue Day HeadNurse
HN_19 Thu Night HeadNurse
HN_19 Fri Night HeadNurse
HN_19 Sun Early HeadNurse
NU_20 Thu Early Nurse
NU_21 Mon Night Nurse
NU_21 Wed Night Nurse
NU_21 Sun Night Nurse
NU_22 Mon Early Nurse
NU_22 Tue Early Nurse
NU_23 Tue Day Nurse
NU_23 Wed Day Nurse
NU_23 Thu Late Nurse
NU_24 Wed Night Nurse
NU_25 Thu Day Nurse
NU_26 Fri Day Nurse
NU_27 Mon Late Nurse
NU_27 Wed Early Nurse
NU_28 Mon Late Nurse
NU_29 Wed Day Nurse
NU_30 Tue Early Nurse
NU_30 Sun Early Nurse
NU_31 Mon Day Nurse
NU_31 Wed Night Nurse
NU_31 Fri Early Nurse
NU_32 Tue Early Nurse
NU_33 Wed Early Nurse
NU_33 Thu Night Nurse
NU_35 Wed Early Nurse
NU_35 Sun Day Nurse
NU_36 Thu Late Nurse
NU_36 Fri Late Nurse
NU_36 Sat Late Nurse
NU_37 Mon Night Nurse
NU_37 Sat Night Nurse
NU_38 Mon Late Nurse
NU_38 Thu Early Nurse
NU_38 Fri Day Nurse
NU_39 Mon Night Nurse
NU_39 Fri Late Nurse
NU_40 Tue Night Nurse
NU_40 Thu Day Nurse
NU_41 Mon Night Nurse
NU_41 Wed Late Nurse
NU_41 Fri Late Nurse
NU_41 Sun Early Nurse
NU_43 Thu Early Nurse
NU_43 Sun Late Nurse
NU_44 Tue Day Nurse
NU_45 Thu Early Nurse
NU_47 Tue Late Nurse
NU_47 Thu Night Nurse
NU_48 Tue Late Nurse
NU_48 Wed Late Nurse
NU_49 Fri Night Nurse
CT_50 Mon Early Caretaker
CT_50 Tue Early Caretaker
CT_50 Wed Day Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Early Caretaker
CT_50 Sun Night Caretaker
CT_51 Mon Day Caretaker
CT_51 Tue Early Caretaker
CT_51 Thu Early Caretaker
CT_51 Fri Day Caretaker
CT_52 Mon Late Caretaker
CT_52 Tue Night Caretaker
CT_52 Thu Early Caretaker
CT_52 Fri Late Caretaker
CT_52 Sun Late Caretaker
CT_53 Tue Night Caretaker
CT_53 Thu Night Caretaker
CT_53 Fri Night Caretaker
CT_54 Mon Day Caretaker
CT_54 Tue Early Caretaker
CT_54 Thu Late Caretaker
CT_54 Sat Early Caretaker
CT_54 Sun Early Caretaker
CT_55 Tue Day Caretaker
CT_55 Wed Early Caretaker
CT_55 Thu Day Caretaker
CT_55 Fri Day Caretaker
CT_55 Sat Early Caretaker
CT_56 Mon Day Caretaker
CT_56 Tue Late Caretaker
CT_56 Wed Late Caretaker
CT_56 Fri Late Caretaker
CT_56 Sun Night Caretaker
CT_57 Thu Late Caretaker
CT_57 Sat Day Caretaker
CT_58 Thu Early Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Day Caretaker
CT_59 Thu Early Caretaker
CT_59 Fri Day Caretaker
CT_60 Tue Late Caretaker
CT_60 Wed Late Caretaker
CT_60 Thu Late Caretaker
CT_61 Mon Early Caretaker
CT_61 Tue Night Caretaker
CT_61 Wed Night Caretaker
CT_61 Sun Early Caretaker
CT_62 Tue Late Caretaker
CT_62 Thu Night Caretaker
CT_63 Mon Day Caretaker
CT_63 Tue Night Caretaker
CT_64 Thu Day Caretaker
CT_64 Fri Early Caretaker
CT_64 Sat Night Caretaker
CT_64 Sun Night Caretaker
CT_65 Mon Night Caretaker
CT_65 Tue Night Caretaker
CT_65 Wed Night Caretaker
CT_65 Sat Night Caretaker
CT_66 Tue Late Caretaker
CT_66 Wed Late Caretaker
CT_66 Thu Night Caretaker
CT_66 Fri Night Caretaker
CT_67 Mon Early Caretaker
CT_67 Tue Day Caretaker
CT_67 Thu Day Caretaker
CT_67 Fri Early Caretaker
CT_67 Sat Day Caretaker
CT_67 Sun Early Caretaker
CT_68 Mon Night Caretaker
CT_68 Wed Early Caretaker
CT_68 Thu Night Caretaker
CT_68 Fri Night Caretaker
CT_69 Mon Late Caretaker
CT_69 Tue Late Caretaker
CT_69 Wed Night Caretaker
CT_70 Tue Day Caretaker
CT_70 Wed Early Caretaker
CT_70 Thu Late Caretaker
CT_70 Fri Night Caretaker
CT_70 Sat Night Caretaker
CT_71 Mon Day Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Day Caretaker
CT_71 Thu Day Caretaker
CT_71 Fri Day Caretaker
CT_72 Mon Late Caretaker
CT_72 Tue Late Caretaker
CT_72 Wed Late Caretaker
CT_72 Fri Early Caretaker
CT_72 Sat Late Caretaker
CT_72 Sun Late Caretaker
CT_73 Tue Early Caretaker
CT_73 Thu Day Caretaker
CT_73 Fri Early Caretaker
CT_73 Sat Day Caretaker
CT_74 Tue Night Caretaker
CT_74 Thu Night Caretaker
CT_74 Fri Night Caretaker
CT_75 Wed Night Caretaker
CT_75 Fri Early Caretaker
CT_75 Sat Day Caretaker
CT_75 Sun Night Caretaker
CT_76 Mon Day Caretaker
CT_76 Thu Day Caretaker
CT_76 Sun Late Caretaker
CT_77 Tue Day Caretaker
CT_77 Wed Late Caretaker
CT_77 Thu Night Caretaker
CT_78 Tue Day Caretaker
CT_78 Wed Early Caretaker
CT_78 Thu Early Caretaker
CT_78 Fri Early Caretaker
CT_78 Sat Late Caretaker
CT_79 Wed Late Caretaker
CT_79 Thu Late Caretaker
CT_79 Fri Late Caretaker
CT_79 Sat Late Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Day Caretaker
CT_80 Fri Day Caretaker
CT_81 Mon Early Caretaker
CT_81 Tue Early Caretaker
CT_81 Wed Early Caretaker
CT_81 Thu Late Caretaker
CT_81 Fri Late Caretaker
CT_82 Wed Early Caretaker
CT_82 Fri Day Caretaker
CT_83 Mon Night Caretaker
CT_83 Wed Night Caretaker
CT_83 Thu Night Caretaker
CT_83 Fri Night Caretaker
CT_83 Sun Day Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Day Caretaker
CT_84 Thu Early Caretaker
CT_84 Fri Early Caretaker
CT_85 Tue Early Caretaker
CT_85 Thu Late Caretaker
CT_85 Fri Late Caretaker
CT_85 Sun Early Caretaker
CT_86 Mon Late Caretaker
CT_86 Wed Night Caretaker
CT_86 Fri Day Caretaker
CT_86 Sat Early Caretaker
CT_87 Mon Late Caretaker
CT_87 Wed Day Caretaker
CT_87 Thu Early Caretaker
CT_87 Fri Day Caretaker
CT_88 Mon Night Caretaker
CT_88 Tue Night Caretaker
CT_88 Wed Night Caretaker
CT_88 Fri Night Caretaker
CT_88 Sun Late Caretaker
CT_89 Mon Day Caretaker
CT_89 Tue Late Caretaker
CT_89 Thu Early Caretaker
CT_89 Fri Late Caretaker
CT_89 Sun Day Caretaker
TR_90 Mon Late Trainee
TR_90 Wed Early Trainee
TR_91 Tue Day Trainee
TR_91 Wed Early Trainee
TR_91 Thu Late Trainee
TR_91 Fri Night Trainee
TR_92 Wed Night Trainee
TR_92 Fri Late Trainee
TR_92 Sun Early Trainee
TR_93 Mon Day Trainee
TR_93 Tue Early Trainee
TR_93 Thu Late Trainee
TR_94 Thu Night Trainee
TR_95 Tue Late Trainee
TR_95 Wed Late Trainee
TR_95 Fri Day Trainee
TR_95 Sat Night Trainee
TR_96 Mon Early Trainee
TR_96 Fri Day Trainee
TR_96 Sun Early Trainee
TR_97 Mon Early Trainee
TR_97 Tue Night Trainee
TR_97 Thu Night Trainee
TR_97 Sat Day Trainee
TR_98 Fri Day Trainee
TR_98 Sat Night Trainee
TR_99 Tue Late Trainee
TR_99 Thu Early Trainee
TR_99 Sun Early Trainee
TR_100 Fri Late Trainee
TR_100 Sun Late Trainee
TR_101 Tue Early Trainee
TR_101 Thu Day Trainee
TR_101 Fri Early Trainee
TR_102 Mon Night Trainee
TR_102 Wed Night Trainee
TR_102 Fri Late Trainee
TR_103 Mon Early Trainee
TR_103 Tue Night Trainee
TR_104 Mon Late Trainee
TR_104 Tue Night Trainee
TR_104 Wed Night Trainee
TR_104 Fri Night Trainee
TR_105 Tue Early Trainee
TR_105 Thu Early Trainee
TR_106 Tue Day Trainee
TR_106 Thu Night Trainee
TR_106 Sat Early Trainee
TR_106 Sun Day Trainee
TR_107 Tue Day Trainee
TR_107 Wed Day Trainee
TR_107 Fri Day Trainee
TR_108 Wed Day Trainee
TR_109 Tue Early Trainee
TR_109 Thu Early Trainee
TR_109 Fri Late Trainee
TR_110 Mon Day Trainee
TR_110 Thu Late Trainee
TR_110 Fri Late Trainee
TR_111 Wed Early Trainee
TR_112 Mon Late Trainee
TR_112 Wed Late Trainee
TR_112 Thu Late Trainee
TR_112 Fri Night Trainee
TR_113 Mon Early Trainee
TR_113 Tue Early Trainee
TR_113 Wed Day Trainee
TR_114 Thu Day Trainee
TR_114 Sat Early Trainee
TR_115 Mon Night Trainee
TR_115 Wed Early Trainee
TR_115 Sat Late Trainee
TR_115 Sun Night Trainee
TR_116 Tue Early Trainee
TR_116 Wed Late Trainee
TR_117 Mon Day Trainee
TR_117 Tue Late Trainee
TR_117 Wed Night Trainee
TR_117 Fri Early Trainee
TR_117 Sun Late Trainee
TR_118 Mon Late Trainee
TR_118 Wed Early Trainee
TR_118 Fri Day Trainee
TR_118 Sun Night Trainee
TR_119 Wed Late Trainee
TR_119 Fri Early Trainee
TR_119 Sat Night Trainee
