SOLUTION
3 n005w4

ASSIGNMENTS = 26
Patrick Mon Night HeadNurse
Patrick Tue Night HeadNurse
Patrick Wed Night Nurse
Patrick Sat Night HeadNurse
Patrick Sun Night HeadNurse
Andrea Mon Night Nurse
Andrea Tue Night Nurse
Andrea Thu Early Nurse
Andrea Fri Early Nurse
Andrea Sat Late Nurse
Andrea Sun Late Nurse
Stefaan Tue Late HeadNurse
Stefaan Wed Late HeadNurse
Stefaan Thu Night Nurse
Stefaan Fri Night Nurse
Sara Tue Early Nurse
Sara Wed Early Nurse
Sara Thu Late Nurse
Sara Fri Late Nurse
Sara Sat Night Nurse
Sara Sun Night Nurse
Nguyen Mon Early Nurse
Nguyen Tue Late Nurse
Nguyen Wed Late Nurse
Nguyen Sat Early Nurse
Nguyen Sun Early Nurse
