SOLUTION
3 n120w8

ASSIGNMENTS = 356
HN_0 Mon Night HeadNurse
HN_0 Wed Late HeadNurse
HN_0 Fri Night HeadNurse
HN_0 Sun Late HeadNurse
HN_1 Tue Night HeadNurse
HN_1 Thu Night Nurse
HN_2 Wed Day Nurse
HN_2 Fri Late HeadNurse
HN_3 Mon Night HeadNurse
HN_3 Thu Early HeadNurse
HN_3 Fri Night HeadNurse
HN_4 Mon Night Nurse
HN_5 Mon Day Nurse
HN_5 Fri Early Nurse
HN_6 Mon Night Nurse
HN_7 Mon Day HeadNurse
HN_7 Tue Late HeadNurse
HN_7 Fri Day Nurse
HN_7 Sat Late Nurse
HN_8 Mon Early HeadNurse
HN_8 Tue Early HeadNurse
HN_8 Thu Day HeadNurse
HN_8 Fri Day HeadNurse
HN_8 Sat Early HeadNurse
HN_9 Mon Early HeadNurse
HN_9 Tue Night HeadNurse
HN_9 Wed Night HeadNurse
HN_9 Fri Early HeadNurse
HN_9 Sat Night Nurse
HN_10 Thu Early Nurse
HN_10 Fri Late HeadNurse
HN_11 Mon Late Nurse
HN_11 Thu Late Nurse
HN_11 Sat Night Nurse
HN_12 Wed Late Nurse
HN_12 Fri Day Nurse
HN_13 Tue Late HeadNurse
HN_13 Sun Night Nurse
HN_14 Tue Early HeadNurse
HN_14 Wed Late HeadNurse
HN_14 Thu Late Nurse
HN_14 Sat Early Nurse
HN_15 Thu Night HeadNurse
HN_15 Fri Night Nurse
HN_15 Sun Early HeadNurse
HN_16 Tue Late Nurse
HN_16 Fri Late Nurse
HN_16 Sat Night HeadNurse
HN_17 Mon Early Nurse
HN_17 Wed Night HeadNurse
HN_17 Fri Early Nurse
HN_17 Sun Late Nurse
HN_18 Wed Night Nurse
HN_18 Sun Night HeadNurse
HN_19 Tue Day HeadNurse
HN_19 Wed Day HeadNurse
HN_19 Thu Late HeadNurse
HN_19 Sun Early Nurse
NU_20 Sat Late Nurse
NU_21 Thu Day Nurse
NU_21 Fri Early Nurse
NU_21 Sat Day Nurse
NU_22 Mon Day Nurse
NU_22 Wed Early Nurse
NU_22 Thu Early Nurse
NU_22 Fri Night Nurse
NU_23 Mon Early Nurse
NU_24 Tue Early Nurse
NU_24 Fri Early Nurse
NU_24 Sun Day Nurse
NU_25 Mon Day Nurse
NU_25 Tue Late Nurse
NU_25 Sun Late Nurse
NU_26 Wed Early Nurse
NU_26 Thu Day Nurse
NU_26 Fri Day Nurse
NU_29 Wed Day Nurse
NU_29 Fri Late Nurse
NU_30 Tue Early Nurse
NU_30 Fri Night Nurse
NU_31 Tue Day Nurse
NU_31 Thu Night Nurse
NU_31 Fri Night Nurse
NU_32 Thu Late Nurse
NU_33 Thu Early Nurse
NU_34 Wed Night Nurse
NU_38 Wed Late Nurse
NU_39 Mon Early Nurse
NU_39 Wed Early Nurse
NU_40 Fri Day Nurse
NU_41 Tue Night Nurse
NU_41 Thu Late Nurse
NU_42 Mon Early Nurse
NU_43 Tue Late Nurse
NU_43 Wed Late Nurse
NU_43 Thu Night Nurse
NU_43 Sun Early Nurse
NU_44 Tue Night Nurse
NU_44 Wed Night Nurse
NU_45 Mon Day Nurse
NU_45 Fri Late Nurse
