SOLUTION
0 n005w4

ASSIGNMENTS = 24
Patrick Wed Early HeadNurse
Patrick Thu Night HeadNurse
Patrick Sat Night Nurse
Patrick Sun Night Nurse
Andrea Mon Night HeadNurse
Andrea Wed Night HeadNurse
Andrea Thu Night Nurse
Andrea Sat Late HeadNurse
Stefaan Mon Late HeadNurse
Stefaan Tue Late Nurse
Stefaan Fri Early HeadNurse
Stefaan Sun Late HeadNurse
Sara Mon Night Nurse
Sara Tue Night Nurse
Sara Thu Early Nurse
Sara Sat Early Nurse
Sara Sun Early Nurse
Nguyen Mon Early Nurse
Nguyen Tue Early Nurse
Nguyen Wed Late Nurse
Nguyen Thu Late Nurse
Nguyen Fri Late Nurse
Nguyen Sat Late Nurse
Nguyen Sun Late Nurse
