SOLUTION
0 n120w8

ASSIGNMENTS = 353
HN_0 Tue Late Nurse
HN_1 Tue Early HeadNurse
HN_1 Thu Late HeadNurse
HN_1 Sun Day HeadNurse
HN_2 Sun Day Nurse
HN_3 Mon Early Nurse
HN_3 Tue Day HeadNurse
HN_3 Wed Early HeadNurse
HN_3 Thu Late HeadNurse
HN_4 Mon Early HeadNurse
HN_4 Thu Day Nurse
HN_5 Mon Day Nurse
HN_5 Tue Late HeadNurse
HN_5 Wed Night HeadNurse
HN_5 Fri Day HeadNurse
HN_6 Fri Early HeadNurse
HN_7 Tue Early HeadNurse
HN_7 Wed Day HeadNurse
HN_7 Fri Late HeadNurse
HN_7 Sat Night Nurse
HN_8 Wed Day Nurse
HN_8 Thu Early Nurse
HN_8 Fri Night Nurse
HN_9 Tue Early Nurse
HN_9 Wed Late HeadNurse
HN_9 Fri Day Nurse
HN_9 Sun Night HeadNurse
HN_10 Mon Early HeadNurse
HN_10 Wed Day Nurse
HN_10 Thu Early HeadNurse
HN_11 Mon Early Nurse
HN_11 Wed Late HeadNurse
HN_12 Wed Night HeadNurse
HN_12 Thu Night HeadNurse
HN_12 Fri Night HeadNurse
HN_13 Fri Day HeadNurse
HN_14 Mon Late HeadNurse
HN_14 Wed Late Nurse
HN_14 Thu Night Nurse
HN_14 Sun Late HeadNurse
HN_15 Tue Day Nurse
HN_15 Sat Early Nurse
HN_16 Tue Night HeadNurse
HN_16 Thu Early HeadNurse
HN_16 Fri Night HeadNurse
HN_17 Mon Night HeadNurse
HN_17 Thu Day Nurse
HN_17 Sat Day HeadNurse
HN_18 Wed Night Nurse
HN_18 Thu Night HeadNurse
HN_19 Mon Late Nurse
HN_19 Fri Late Nurse
HN_19 Sat Late Nurse
NU_20 Thu Early Nurse
NU_21 Sat Late Nurse
NU_21 Sun Night Nurse
NU_22 Wed Night Nurse
NU_22 Fri Early Nurse
NU_23 Mon Late Nurse
NU_24 Tue Early Nurse
NU_24 Fri Day Nurse
NU_25 Wed Day Nurse
NU_25 Thu Night Nurse
NU_26 Tue Night Nurse
NU_26 Fri Night Nurse
NU_26 Sun Early Nurse
NU_27 Wed Early Nurse
NU_27 Fri Early Nurse
NU_28 Tue Night Nurse
NU_29 Mon Night Nurse
NU_29 Thu Night Nurse
NU_30 Thu Early Nurse
NU_31 Tue Night Nurse
NU_31 Thu Late Nurse
NU_31 Sun Early Nurse
NU_32 Mon Night Nurse
NU_32 Wed Night Nurse
NU_33 Tue Day Nurse
NU_33 Thu Day Nurse
NU_34 Sat Day Nurse
NU_36 Mon Late Nurse
NU_37 Mon Day Nurse
NU_37 Sun Late Nurse
NU_38 Thu Early Nurse
NU_38 Fri Night Nurse
