SOLUTION
0 n120w8

ASSIGNMENTS = 353
HN_0 Mon Night HeadNurse
HN_0 Wed Late Nurse
HN_0 Fri Night Nurse
HN_0 Sun Early Nurse
HN_1 Tue Night Nurse
HN_1 Wed Night HeadNurse
HN_2 Mon Day Nurse
HN_2 Tue Late HeadNurse
HN_2 Thu Night HeadNurse
HN_3 Mon Late Nurse
HN_3 Sat Day Nurse
HN_4 Mon Day HeadNurse
HN_4 Fri Late HeadNurse
HN_5 Tue Early Nurse
HN_5 Wed Early Nurse
HN_6 Thu Early Nurse
HN_6 Fri Late Nurse
HN_6 Sat Night Nurse
HN_7 Mon Late HeadNurse
HN_7 Wed Night Nurse
HN_7 Fri Day HeadNurse
HN_7 Sat Early Nurse
HN_7 Sun Late HeadNurse
HN_8 Mon Night Nurse
HN_8 Tue Night Nurse
HN_8 Thu Night HeadNurse
HN_8 Fri Night Nurse
HN_9 Mon Night Nurse
HN_9 Tue Night HeadNurse
HN_9 Thu Day HeadNurse
HN_9 Sat Late Nurse
HN_10 Thu Early HeadNurse
HN_10 Fri Early HeadNurse
HN_11 Tue Day HeadNurse
HN_11 Wed Early HeadNurse
HN_11 Sun Night HeadNurse
HN_12 Mon Night Nurse
HN_12 Tue Night Nurse
HN_12 Thu Late HeadNurse
HN_12 Fri Night Nurse
HN_13 Mon Early Nurse
HN_13 Wed Early HeadNurse
HN_13 Thu Day HeadNurse
HN_13 Fri Day HeadNurse
HN_14 Mon Early HeadNurse
HN_14 Tue Day Nurse
HN_14 Fri Early Nurse
HN_15 Mon Day HeadNurse
HN_15 Tue Day Nurse
HN_15 Wed Day Nurse
HN_15 Thu Late HeadNurse
HN_15 Fri Night HeadNurse
HN_15 Sun Night Nurse
HN_16 Tue Early HeadNurse
HN_16 Thu Night Nurse
HN_16 Sun Early Nurse
HN_17 Mon Day Nurse
HN_17 Wed Late HeadNurse
HN_17 Fri Early HeadNurse
HN_17 Sun Late Nurse
HN_18 Tue Night HeadNurse
HN_18 Wed Night Nurse
HN_18 Sat Late HeadNurse
HN_19 Wed Day HeadNurse
HN_19 Thu Day Nurse
HN_19 Sat Day HeadNurse
NU_20 Mon Early Nurse
NU_20 Wed Day Nurse
NU_20 Fri Early Nurse
NU_20 Sat Night Nurse
NU_21 Wed Late Nurse
NU_21 Fri Early Nurse
NU_22 Sun Day Nurse
NU_23 Tue Late Nurse
NU_23 Thu Late Nurse
NU_24 Sat Late Nurse
NU_25 Sat Day Nurse
NU_26 Fri Day Nurse
NU_28 Wed Day Nurse
NU_28 Thu Late Nurse
NU_29 Tue Day Nurse
NU_29 Thu Night Nurse
NU_30 Wed Early Nurse
NU_30 Fri Day Nurse
NU_32 Thu Late Nurse
NU_33 Mon Late Nurse
NU_33 Fri Day Nurse
NU_35 Tue Night Nurse
NU_36 Wed Night Nurse
NU_38 Mon Early Nurse
NU_38 Tue Early Nurse
NU_38 Fri Early Nurse
NU_38 Sat Day Nurse
NU_40 Thu Late Nurse
NU_41 Tue Late Nurse
NU_41 Fri Late Nurse
NU_42 Tue Early Nurse
NU_42 Thu Early Nurse
NU_42 Fri Late Nurse
