SOLUTION
1 n120w8

ASSIGNMENTS = 361
HN_0 Mon Late HeadNurse
HN_0 Fri Late HeadNurse
HN_1 Mon Late Nurse
HN_1 Tue Night HeadNurse
HN_1 Thu Day HeadNurse
HN_2 Mon Early Nurse
HN_2 Wed Night Nurse
HN_2 Fri Early Nurse
HN_2 Sun Day HeadNurse
HN_3 Wed Early Nurse
HN_3 Fri Early HeadNurse
HN_5 Mon Early Nurse
HN_5 Tue Day HeadNurse
HN_5 Sat Early HeadNurse
HN_5 Sun Day Nurse
HN_6 Wed Late HeadNurse
HN_6 Sat Night Nurse
HN_7 Tue Late HeadNurse
HN_7 Wed Night Nurse
HN_7 Fri Day HeadNurse
HN_8 Mon Late HeadNurse
HN_8 Thu Late HeadNurse
HN_8 Fri Night Nurse
HN_9 Thu Early Nurse
HN_9 Fri Night Nurse
HN_9 Sun Night HeadNurse
HN_10 Mon Night HeadNurse
HN_11 Wed Night Nurse
HN_12 Wed Day HeadNurse
HN_12 Thu Night Nurse
HN_12 Sat Late HeadNurse
HN_12 Sun Late Nurse
HN_13 Tue Late Nurse
HN_13 Wed Night HeadNurse
HN_13 Fri Early HeadNurse
HN_13 Sat Day HeadNurse
HN_14 Mon Early Nurse
HN_14 Fri Night HeadNurse
HN_15 Tue Night HeadNurse
HN_15 Thu Day Nurse
HN_15 Fri Late HeadNurse
HN_16 Mon Early HeadNurse
HN_16 Tue Late Nurse
HN_16 Thu Night HeadNurse
HN_16 Fri Night Nurse
HN_17 Wed Early Nurse
HN_17 Thu Day Nurse
HN_17 Fri Night HeadNurse
HN_18 Mon Day HeadNurse
HN_18 Tue Early HeadNurse
HN_18 Wed Late Nurse
HN_18 Sun Late HeadNurse
HN_19 Mon Day Nurse
HN_19 Wed Early HeadNurse
HN_19 Thu Late HeadNurse
NU_22 Mon Night Nurse
NU_22 Fri Early Nurse
NU_23 Tue Day Nurse
NU_23 Fri Day Nurse
NU_24 Tue Early Nurse
NU_24 Wed Late Nurse
NU_24 Thu Late Nurse
NU_24 Fri Night Nurse
NU_25 Sat Day Nurse
NU_26 Fri Day Nurse
NU_27 Fri Early Nurse
NU_27 Sun Night Nurse
NU_28 Mon Day Nurse
NU_28 Wed Day Nurse
NU_28 Thu Night Nurse
NU_29 Mon Night Nurse
NU_29 Fri Late Nurse
NU_29 Sun Early Nurse
NU_30 Mon Day Nurse
NU_30 Tue Late Nurse
NU_30 Thu Night Nurse
NU_31 Tue Day Nurse
NU_31 Wed Late Nurse
NU_32 Wed Day Nurse
NU_32 Fri Day Nurse
NU_33 Mon Late Nurse
NU_33 Thu Early Nurse
NU_34 Thu Late Nurse
NU_35 Mon Late Nurse
NU_35 Sat Late Nurse
NU_36 Mon Night Nurse
NU_36 Thu Late Nurse
NU_37 Tue Night Nurse
NU_38 Tue Early Nurse
NU_38 Wed Night Nurse
NU_39 Thu Late Nurse
NU_40 Fri Night Nurse
NU_40 Sun Late Nurse
NU_41 Tue Late Nurse
NU_41 Fri Day Nurse
NU_42 Tue Night Nurse
NU_43 Mon Night Nurse
NU_43 Thu Night Nurse
NU_43 Sun Early Nurse
NU_44 Tue Night Nurse
NU_44 Thu Late Nurse
NU_45 Thu Early Nurse
NU_45 Sun Night Nurse
NU_46 Tue Day Nurse
NU_47 Mon Day Nurse
NU_48 Thu Day Nurse
NU_48 Sat Early Nurse
NU_49 Mon Early Nurse
NU_49 Thu Day Nurse
CT_50 Tue Day Caretaker
CT_50 Wed Day Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Day Caretaker
CT_51 Mon Night Caretaker
CT_51 Tue Night Caretaker
CT_51 Thu Day Caretaker
CT_51 Sun Day Caretaker
CT_52 Mon Night Caretaker
CT_52 Tue Night Caretaker
CT_52 Fri Night Caretaker
CT_53 Mon Early Caretaker
CT_53 Tue Early Caretaker
CT_53 Wed Day Caretaker
CT_53 Thu Night Caretaker
CT_53 Sun Night Caretaker
CT_54 Tue Late Caretaker
CT_54 Wed Night Caretaker
CT_54 Fri Early Caretaker
CT_55 Mon Early Caretaker
CT_55 Wed Late Caretaker
CT_55 Thu Late Caretaker
CT_55 Fri Late Caretaker
CT_56 Wed Late Caretaker
CT_56 Thu Late Caretaker
CT_56 Sat Late Caretaker
CT_57 Mon Early Caretaker
CT_57 Tue Early Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Early Caretaker
CT_57 Fri Day Caretaker
CT_58 Mon Early Caretaker
CT_58 Tue Night Caretaker
CT_58 Wed Night Caretaker
CT_58 Fri Late Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Late Caretaker
CT_59 Fri Day Caretaker
CT_60 Mon Late Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Day Caretaker
CT_61 Wed Night Caretaker
CT_61 Fri Night Caretaker
CT_62 Mon Late Caretaker
CT_62 Tue Late Caretaker
CT_62 Wed Late Caretaker
CT_62 Thu Late Caretaker
CT_62 Fri Night Caretaker
CT_62 Sun Day Caretaker
CT_63 Tue Night Caretaker
CT_63 Thu Late Caretaker
CT_64 Mon Day Caretaker
CT_64 Tue Day Caretaker
CT_64 Wed Early Caretaker
CT_64 Thu Early Caretaker
CT_64 Fri Day Caretaker
CT_64 Sat Early Caretaker
CT_64 Sun Day Caretaker
CT_65 Tue Early Caretaker
CT_65 Wed Day Caretaker
CT_65 Thu Early Caretaker
CT_65 Sun Early Caretaker
CT_66 Mon Day Caretaker
CT_66 Tue Late Caretaker
CT_66 Wed Late Caretaker
CT_66 Thu Late Caretaker
CT_67 Mon Night Caretaker
CT_67 Tue Night Caretaker
CT_67 Wed Night Caretaker
CT_67 Fri Early Caretaker
CT_67 Sun Late Caretaker
CT_68 Thu Late Caretaker
CT_68 Fri Late Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Early Caretaker
CT_69 Thu Day Caretaker
CT_70 Tue Day Caretaker
CT_70 Wed Early Caretaker
CT_70 Thu Day Caretaker
CT_70 Fri Early Caretaker
CT_70 Sat Early Caretaker
CT_71 Mon Night Caretaker
CT_71 Wed Early Caretaker
CT_71 Thu Late Caretaker
CT_71 Fri Late Caretaker
CT_71 Sun Early Caretaker
CT_72 Mon Early Caretaker
CT_72 Wed Late Caretaker
CT_72 Thu Night Caretaker
CT_72 Sat Night Caretaker
CT_73 Tue Day Caretaker
CT_73 Wed Early Caretaker
CT_73 Fri Night Caretaker
CT_73 Sat Night Caretaker
CT_73 Sun Night Caretaker
CT_74 Mon Early Caretaker
CT_74 Tue Day Caretaker
CT_74 Wed Early Caretaker
CT_74 Fri Early Caretaker
CT_75 Tue Day Caretaker
CT_75 Thu Day Caretaker
CT_76 Tue Late Caretaker
CT_76 Thu Night Caretaker
CT_76 Fri Night Caretaker
CT_77 Mon Day Caretaker
CT_77 Thu Early Caretaker
CT_77 Fri Late Caretaker
CT_77 Sun Early Caretaker
CT_78 Mon Late Caretaker
CT_78 Wed Night Caretaker
CT_78 Thu Night Caretaker
CT_78 Sat Day Caretaker
CT_79 Mon Late Caretaker
CT_79 Wed Day Caretaker
CT_79 Thu Early Caretaker
CT_79 Sat Late Caretaker
CT_80 Mon Night Caretaker
CT_80 Tue Night Caretaker
CT_80 Wed Night Caretaker
CT_80 Thu Night Caretaker
CT_81 Mon Day Caretaker
CT_81 Tue Early Caretaker
CT_81 Wed Early Caretaker
CT_81 Sat Early Caretaker
CT_82 Mon Late Caretaker
CT_82 Fri Day Caretaker
CT_82 Sun Night Caretaker
CT_83 Mon Late Caretaker
