SOLUTION
1 n120w8

ASSIGNMENTS = 361
HN_0 Tue Early Nurse
HN_0 Fri Day Nurse
HN_1 Thu Day HeadNurse
HN_1 Sun Early Nurse
HN_2 Mon Early Nurse
HN_2 Tue Early HeadNurse
HN_2 Wed Night Nurse
HN_2 Sun Late HeadNurse
HN_3 Mon Day HeadNurse
HN_4 Mon Day Nurse
HN_4 Tue Late Nurse
HN_4 Wed Night Nurse
HN_5 Mon Day Nurse
HN_5 Tue Night Nurse
HN_5 Sun Night HeadNurse
HN_6 Mon Late HeadNurse
HN_6 Thu Late HeadNurse
HN_7 Mon Early Nurse
HN_7 Tue Day Nurse
HN_7 Thu Day Nurse
HN_7 Sat Early HeadNurse
HN_8 Mon Late Nurse
HN_8 Wed Early HeadNurse
HN_8 Thu Night Nurse
HN_8 Sat Day HeadNurse
HN_9 Tue Late HeadNurse
HN_9 Wed Late HeadNurse
HN_9 Thu Night Nurse
HN_9 Fri Night HeadNurse
HN_10 Tue Day HeadNurse
HN_10 Wed Late Nurse
HN_10 Thu Night HeadNurse
HN_10 Fri Night Nurse
HN_11 Mon Early Nurse
HN_11 Thu Late Nurse
HN_11 Fri Late Nurse
HN_12 Thu Day Nurse
HN_12 Fri Night HeadNurse
HN_13 Tue Night Nurse
HN_13 Thu Late HeadNurse
HN_13 Fri Late HeadNurse
HN_14 Mon Night HeadNurse
HN_14 Tue Night HeadNurse
HN_14 Thu Night Nurse
HN_14 Fri Night Nurse
HN_15 Mon Night Nurse
HN_15 Wed Early Nurse
HN_15 Fri Night Nurse
HN_16 Mon Late HeadNurse
HN_16 Wed Day HeadNurse
HN_16 Thu Early Nurse
HN_16 Fri Early HeadNurse
HN_16 Sun Day HeadNurse
HN_17 Tue Night HeadNurse
HN_17 Fri Early HeadNurse
HN_18 Mon Early HeadNurse
HN_18 Wed Night HeadNurse
HN_18 Fri Late HeadNurse
HN_18 Sun Night Nurse
HN_19 Fri Day HeadNurse
HN_19 Sat Late HeadNurse
NU_21 Mon Night Nurse
NU_21 Fri Early Nurse
NU_22 Mon Early Nurse
NU_22 Wed Day Nurse
NU_23 Tue Early Nurse
NU_24 Sun Late Nurse
NU_26 Mon Late Nurse
NU_26 Thu Day Nurse
NU_27 Sat Early Nurse
NU_28 Mon Night Nurse
NU_28 Wed Night Nurse
NU_28 Fri Early Nurse
NU_29 Mon Day Nurse
NU_29 Tue Day Nurse
NU_30 Mon Night Nurse
NU_30 Thu Late Nurse
NU_31 Tue Late Nurse
NU_32 Thu Early Nurse
NU_32 Fri Early Nurse
NU_32 Sun Late Nurse
NU_33 Wed Late Nurse
NU_33 Sat Late Nurse
NU_35 Tue Late Nurse
NU_35 Wed Night Nurse
NU_35 Fri Night Nurse
NU_36 Tue Day Nurse
NU_37 Mon Late Nurse
NU_37 Wed Day Nurse
NU_38 Mon Day Nurse
NU_38 Thu Night Nurse
NU_39 Wed Late Nurse
NU_40 Fri Day Nurse
NU_41 Wed Early Nurse
NU_41 Sun Day Nurse
NU_42 Tue Late Nurse
NU_42 Fri Night Nurse
NU_42 Sun Early Nurse
NU_44 Thu Early Nurse
NU_44 Fri Day Nurse
NU_45 Thu Late Nurse
NU_46 Thu Late Nurse
NU_46 Sun Night Nurse
NU_47 Thu Late Nurse
NU_48 Tue Night Nurse
NU_48 Sat Day Nurse
NU_49 Thu Day Nurse
NU_49 Fri Day Nurse
NU_49 Sat Night Nurse
CT_50 Tue Night Caretaker
CT_50 Wed Night Caretaker
CT_50 Fri Day Caretaker
CT_50 Sat Day Caretaker
CT_51 Mon Early Caretaker
CT_51 Wed Night Caretaker
CT_51 Thu Night Caretaker
CT_51 Sun Day Caretaker
CT_52 Mon Late Caretaker
CT_52 Tue Late Caretaker
CT_52 Fri Early Caretaker
CT_53 Mon Night Caretaker
CT_53 Wed Day Caretaker
CT_53 Thu Early Caretaker
CT_54 Thu Late Caretaker
CT_54 Sun Late Caretaker
CT_55 Mon Night Caretaker
CT_55 Tue Night Caretaker
CT_55 Thu Night Caretaker
CT_55 Sat Early Caretaker
CT_55 Sun Early Caretaker
CT_56 Mon Late Caretaker
CT_56 Tue Late Caretaker
CT_56 Wed Late Caretaker
CT_56 Thu Late Caretaker
CT_57 Mon Night Caretaker
CT_57 Tue Night Caretaker
CT_57 Wed Night Caretaker
CT_57 Fri Late Caretaker
CT_58 Mon Early Caretaker
CT_58 Tue Early Caretaker
CT_58 Fri Late Caretaker
CT_59 Mon Early Caretaker
CT_59 Tue Day Caretaker
CT_59 Wed Late Caretaker
CT_59 Sun Early Caretaker
CT_60 Wed Early Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Early Caretaker
CT_60 Sat Early Caretaker
CT_61 Mon Night Caretaker
CT_61 Tue Night Caretaker
CT_61 Thu Day Caretaker
CT_61 Fri Late Caretaker
CT_62 Mon Night Caretaker
CT_62 Thu Early Caretaker
CT_62 Fri Early Caretaker
CT_63 Wed Day Caretaker
CT_63 Thu Late Caretaker
CT_63 Fri Late Caretaker
CT_64 Tue Late Caretaker
CT_64 Wed Late Caretaker
CT_64 Fri Early Caretaker
CT_65 Mon Late Caretaker
CT_65 Wed Early Caretaker
CT_65 Thu Late Caretaker
CT_65 Fri Late Caretaker
CT_65 Sat Late Caretaker
CT_66 Mon Late Caretaker
CT_66 Tue Night Caretaker
CT_66 Wed Night Caretaker
CT_66 Sun Day Caretaker
CT_67 Tue Day Caretaker
CT_67 Wed Early Caretaker
CT_67 Thu Early Caretaker
CT_67 Fri Day Caretaker
CT_68 Mon Late Caretaker
CT_68 Wed Night Caretaker
CT_68 Thu Night Caretaker
CT_68 Sat Early Caretaker
CT_69 Mon Night Caretaker
CT_69 Wed Day Caretaker
CT_69 Thu Day Caretaker
CT_69 Fri Day Caretaker
CT_70 Mon Late Caretaker
CT_70 Wed Night Caretaker
CT_70 Thu Night Caretaker
CT_70 Fri Night Caretaker
CT_71 Mon Early Caretaker
CT_71 Tue Day Caretaker
CT_71 Wed Early Caretaker
CT_71 Thu Day Caretaker
CT_71 Fri Night Caretaker
CT_71 Sun Early Caretaker
CT_72 Tue Day Caretaker
CT_72 Wed Early Caretaker
CT_72 Thu Night Caretaker
CT_72 Fri Night Caretaker
CT_73 Tue Early Caretaker
CT_73 Wed Early Caretaker
CT_73 Thu Early Caretaker
CT_74 Tue Early Caretaker
CT_74 Wed Day Caretaker
CT_74 Thu Day Caretaker
CT_74 Fri Late Caretaker
CT_74 Sun Night Caretaker
CT_75 Tue Night Caretaker
CT_75 Thu Early Caretaker
CT_75 Sat Late Caretaker
CT_76 Mon Early Caretaker
CT_76 Tue Early Caretaker
CT_76 Wed Early Caretaker
CT_76 Fri Early Caretaker
CT_76 Sat Day Caretaker
CT_76 Sun Late Caretaker
CT_77 Tue Late Caretaker
CT_77 Wed Night Caretaker
CT_77 Fri Day Caretaker
CT_78 Mon Day Caretaker
CT_78 Tue Early Caretaker
CT_78 Wed Day Caretaker
CT_78 Thu Early Caretaker
CT_78 Fri Day Caretaker
CT_79 Tue Day Caretaker
CT_79 Wed Early Caretaker
CT_79 Thu Day Caretaker
CT_79 Fri Day Caretaker
CT_80 Mon Day Caretaker
CT_80 Tue Day Caretaker
CT_80 Wed Early Caretaker
CT_80 Sat Night Caretaker
CT_80 Sun Night Caretaker
CT_81 Mon Day Caretaker
CT_81 Tue Day Caretaker
CT_81 Fri Early Caretaker
CT_81 Sat Night Caretaker
CT_81 Sun Night Caretaker
CT_82 Mon Late Caretaker
CT_82 Tue Late Caretaker
CT_82 Thu Night Caretaker
CT_83 Mon Day Caretaker
CT_83 Tue Early Caretaker
CT_83 Wed Early Caretaker
CT_83 Thu Night Caretaker
CT_83 Sun Day Caretaker
