SOLUTION
1 n005w4

ASSIGNMENTS = 25
Patrick Mon Early HeadNurse
Patrick Tue Early Nurse
Patrick Wed Early Nurse
Patrick Thu Late Nurse
Patrick Sun Late Nurse
Andrea Wed Late Nurse
Andrea Thu Late HeadNurse
Andrea Fri Late Nurse
Andrea Sat Late Nurse
Andrea Sun Late HeadNurse
Stefaan Mon Night HeadNurse
Stefaan Wed Night HeadNurse
Stefaan Thu Night Nurse
Stefaan Fri Night HeadNurse
Stefaan Sun Early HeadNurse
Sara Mon Night Nurse
Sara Fri Early Nurse
Sara Sat Early Nurse
Sara Sun Early Nurse
Nguyen Mon Late Nurse
Nguyen Tue Late Nurse
Nguyen Thu Early Nurse
Nguyen Fri Night Nurse
Nguyen Sat Night Nurse
Nguyen Sun Night Nurse
