SOLUTION
6 n120w8

ASSIGNMENTS = 358
HN_0 Mon Late HeadNurse
HN_0 Fri Night Nurse
HN_1 Mon Night HeadNurse
HN_1 Thu Day Nurse
HN_1 Fri Early HeadNurse
HN_2 Tue Day HeadNurse
HN_2 Wed Early HeadNurse
HN_2 Fri Late HeadNurse
HN_2 Sun Day Nurse
HN_3 Tue Late Nurse
HN_3 Wed Night HeadNurse
HN_3 Thu Night Nurse
HN_4 Tue Late HeadNurse
HN_4 Thu Night HeadNurse
HN_4 Sat Day Nurse
HN_4 Sun Day HeadNurse
HN_5 Tue Day HeadNurse
HN_5 Wed Late Nurse
HN_5 Fri Day Nurse
HN_5 Sat Late HeadNurse
HN_6 Mon Day Nurse
HN_6 Tue Late HeadNurse
HN_6 Fri Early Nurse
HN_6 Sat Early Nurse
HN_7 Tue Early Nurse
HN_7 Wed Late HeadNurse
HN_7 Thu Late Nurse
HN_7 Fri Night HeadNurse
HN_7 Sun Late HeadNurse
HN_8 Tue Day Nurse
HN_8 Wed Late HeadNurse
HN_8 Thu Late Nurse
HN_9 Mon Night Nurse
HN_9 Wed Early HeadNurse
HN_9 Thu Day HeadNurse
HN_9 Sun Early Nurse
HN_10 Mon Night HeadNurse
HN_10 Wed Night Nurse
HN_10 Thu Night Nurse
HN_11 Thu Late HeadNurse
HN_12 Thu Night Nurse
HN_12 Sun Night Nurse
HN_13 Wed Night Nurse
HN_13 Fri Day HeadNurse
HN_14 Mon Day Nurse
HN_14 Thu Early Nurse
HN_15 Tue Early HeadNurse
HN_15 Wed Day Nurse
HN_15 Thu Day Nurse
HN_15 Sat Day HeadNurse
HN_16 Mon Day HeadNurse
HN_16 Tue Early Nurse
HN_16 Wed Day HeadNurse
HN_16 Fri Late Nurse
HN_17 Mon Night Nurse
HN_17 Thu Early HeadNurse
HN_17 Sun Night HeadNurse
HN_18 Mon Early Nurse
HN_18 Tue Night Nurse
HN_18 Thu Late HeadNurse
HN_18 Fri Night HeadNurse
HN_19 Wed Early Nurse
HN_19 Fri Early HeadNurse
HN_19 Sun Early HeadNurse
NU_20 Tue Night Nurse
NU_21 Mon Late Nurse
NU_21 Fri Late Nurse
NU_21 Sun Late Nurse
NU_22 Thu Late Nurse
NU_22 Fri Night Nurse
NU_23 Tue Early Nurse
NU_23 Fri Day Nurse
NU_24 Mon Night Nurse
NU_25 Wed Late Nurse
NU_25 Sun Day Nurse
NU_26 Tue Early Nurse
NU_26 Thu Early Nurse
NU_27 Tue Day Nurse
NU_28 Wed Day Nurse
NU_29 Mon Day Nurse
NU_29 Wed Early Nurse
NU_30 Tue Late Nurse
NU_30 Fri Early Nurse
NU_31 Mon Late Nurse
NU_32 Tue Late Nurse
NU_33 Wed Night Nurse
NU_34 Fri Day Nurse
NU_34 Sat Night Nurse
NU_35 Wed Early Nurse
NU_35 Thu Day Nurse
NU_35 Fri Late Nurse
NU_35 Sat Late Nurse
NU_35 Sun Late Nurse
NU_36 Wed Late Nurse
NU_37 Mon Late Nurse
NU_37 Tue Night Nurse
NU_38 Fri Late Nurse
NU_38 Sat Late Nurse
NU_39 Wed Night Nurse
NU_39 Sun Night Nurse
NU_41 Mon Early Nurse
NU_42 Mon Late Nurse
NU_42 Thu Early Nurse
NU_43 Tue Night Nurse
NU_43 Thu Early Nurse
NU_44 Wed Day Nurse
NU_44 Sat Early Nurse
NU_45 Tue Day Nurse
NU_46 Thu Night Nurse
NU_46 Fri Night Nurse
NU_48 Wed Night Nurse
CT_50 Tue Early Caretaker
CT_50 Thu Late Caretaker
CT_50 Fri Night Caretaker
CT_51 Tue Late Caretaker
CT_51 Wed Night Caretaker
CT_51 Fri Day Caretaker
CT_51 Sat Late Caretaker
CT_52 Tue Day Caretaker
CT_52 Wed Early Caretaker
CT_52 Fri Day Caretaker
CT_52 Sat Early Caretaker
CT_53 Mon Night Caretaker
CT_53 Tue Night Caretaker
CT_53 Fri Early Caretaker
CT_54 Tue Day Caretaker
CT_54 Wed Day Caretaker
CT_54 Thu Day Caretaker
CT_54 Sun Late Caretaker
CT_55 Mon Day Caretaker
CT_55 Tue Early Caretaker
CT_55 Wed Early Caretaker
