SOLUTION
6 n120w8

ASSIGNMENTS = 490
HN_0 Mon Day HeadNurse
HN_0 Tue Day Nurse
HN_0 Fri Early HeadNurse
HN_0 Sat Night Nurse
HN_0 Sun Night Nurse
HN_1 Fri Late HeadNurse
HN_1 Sat Late Nurse
HN_1 Sun Night Nurse
HN_2 Mon Night HeadNurse
HN_2 Tue Night Nurse
HN_2 Sat Early HeadNurse
HN_2 Sun Early Nurse
HN_3 Mon Night HeadNurse
HN_3 Tue Night HeadNurse
HN_3 Wed Night Nurse
HN_3 Thu Night HeadNurse
HN_4 Mon Night Nurse
HN_4 Tue Night HeadNurse
HN_4 Thu Early Nurse
HN_4 Fri Early Nurse
HN_5 Mon Day HeadNurse
HN_5 Tue Day HeadNurse
HN_5 Wed Day HeadNurse
HN_5 Thu Day HeadNurse
HN_6 Thu Late HeadNurse
HN_6 Fri Late HeadNurse
HN_7 Mon Day HeadNurse
HN_7 Tue Day HeadNurse
HN_7 Wed Night Nurse
HN_7 Thu Night HeadNurse
HN_7 Fri Night HeadNurse
HN_8 Mon Early HeadNurse
HN_8 Tue Early Nurse
HN_8 Wed Day HeadNurse
HN_8 Thu Day HeadNurse
HN_8 Fri Day HeadNurse
HN_9 Mon Late Nurse
HN_9 Tue Late Nurse
HN_9 Wed Late HeadNurse
HN_9 Fri Early HeadNurse
HN_9 Sat Early HeadNurse
HN_9 Sun Night HeadNurse
HN_10 Tue Day HeadNurse
HN_10 Wed Day Nurse
HN_10 Thu Day HeadNurse
HN_10 Fri Night HeadNurse
HN_10 Sat Night Nurse
HN_10 Sun Night HeadNurse
HN_11 Mon Day Nurse
HN_11 Tue Late HeadNurse
HN_11 Wed Late Nurse
HN_12 Mon Night Nurse
HN_12 Tue Night Nurse
HN_13 Mon Late HeadNurse
HN_13 Tue Late Nurse
HN_13 Wed Late HeadNurse
HN_13 Thu Night HeadNurse
HN_13 Fri Night Nurse
HN_14 Mon Day Nurse
HN_14 Tue Early HeadNurse
HN_14 Wed Early Nurse
HN_14 Thu Early HeadNurse
HN_15 Mon Late HeadNurse
HN_15 Wed Early HeadNurse
HN_15 Thu Day Nurse
HN_15 Fri Day Nurse
HN_15 Sat Day Nurse
HN_15 Sun Day HeadNurse
HN_16 Wed Early HeadNurse
HN_16 Thu Early Nurse
HN_16 Fri Early Nurse
HN_17 Mon Early Nurse
HN_17 Tue Early HeadNurse
HN_17 Wed Early Nurse
HN_17 Sat Late HeadNurse
HN_17 Sun Late Nurse
HN_18 Sat Night HeadNurse
HN_18 Sun Night Nurse
HN_19 Mon Late HeadNurse
HN_19 Tue Late HeadNurse
HN_19 Wed Late HeadNurse
HN_19 Thu Night Nurse
HN_19 Sat Day HeadNurse
HN_19 Sun Day Nurse
NU_20 Wed Day Nurse
NU_20 Thu Day Caretaker
NU_20 Fri Day Nurse
NU_21 Mon Day Caretaker
NU_21 Tue Day Nurse
NU_21 Wed Day Caretaker
NU_22 Tue Early Nurse
NU_22 Wed Early Nurse
NU_22 Thu Early Nurse
NU_22 Fri Early Caretaker
NU_23 Tue Night Caretaker
NU_23 Wed Night Nurse
NU_23 Thu Night Caretaker
NU_23 Fri Night Nurse
NU_24 Tue Day Nurse
NU_24 Wed Day Caretaker
NU_24 Thu Late Nurse
NU_24 Fri Late Nurse
NU_24 Sat Late Nurse
NU_24 Sun Late Nurse
NU_25 Mon Early Nurse
NU_25 Tue Early Caretaker
NU_25 Wed Early Caretaker
NU_25 Thu Late Caretaker
NU_25 Fri Late Nurse
NU_26 Mon Night Nurse
NU_26 Tue Night Nurse
NU_26 Wed Night Caretaker
NU_26 Thu Night Nurse
NU_27 Mon Early Nurse
NU_27 Tue Early Caretaker
NU_27 Wed Early Caretaker
NU_27 Thu Day Caretaker
NU_27 Fri Day Nurse
NU_28 Mon Night Nurse
NU_28 Tue Night Caretaker
NU_28 Thu Day Nurse
NU_28 Fri Day Caretaker
NU_29 Mon Early Nurse
NU_29 Tue Night Nurse
NU_29 Wed Night Nurse
NU_30 Mon Night Caretaker
NU_30 Tue Night Caretaker
NU_30 Wed Night Caretaker
NU_30 Thu Night Caretaker
NU_30 Fri Night Nurse
NU_31 Mon Day Caretaker
NU_31 Tue Day Nurse
NU_31 Wed Day Nurse
NU_31 Thu Day Caretaker
NU_31 Fri Day Caretaker
NU_32 Mon Day Nurse
NU_32 Thu Day Nurse
NU_32 Fri Day Caretaker
NU_33 Mon Early Caretaker
NU_33 Tue Early Nurse
NU_33 Wed Early Nurse
NU_33 Thu Day Nurse
NU_33 Fri Day Nurse
NU_34 Mon Late Nurse
NU_34 Tue Late Caretaker
NU_34 Wed Late Nurse
NU_34 Sat Early Nurse
NU_34 Sun Early Caretaker
NU_35 Mon Late Caretaker
NU_35 Tue Late Caretaker
NU_35 Fri Early Caretaker
NU_35 Sat Early Nurse
NU_35 Sun Night Caretaker
NU_36 Mon Day Nurse
